feature 1,feature 2,class
0.4119385523201956,-1.5171682606131658,1.0
0.4062754715478266,-1.1563151562650702,1.0
3.838979133103872,-0.8850390793168784,0.0
0.6443890507883533,-0.5907198837824583,1.0
1.517696425387013,-6.611150961856342,1.0
1.4355446519183261,-6.128652856593597,0.0
-0.8598323271202699,-0.9514087799939749,1.0
-2.195997137978109,-0.2921146188239136,0.0
-3.652712516453328,0.26783478817338485,0.0
-0.7809715394544263,0.21878669576272672,1.0
-0.8307304227348148,-0.19389628135718417,1.0
8.936828787636877,2.1368843642975697,1.0
3.0905981820637978,-0.19739168249623673,0.0
-0.027825264913794046,-0.4207518474536676,1.0
-5.956364656876623,0.37172893893724307,1.0
0.9646613302904435,2.3969427167214845,1.0
-2.035959640938725,0.9318249896332985,1.0
-1.206397177176609,1.1652473459045254,1.0
0.7404844898780564,-0.8946332440945978,0.0
2.5027569386388393,-6.330450176565331,0.0
-1.369180820219486,1.0872862383632103,1.0
-1.350458210571369,-0.45533410670330826,1.0
-1.0566990193091392,1.088961525654526,1.0
-1.1356205694908246,0.654015510238244,1.0
-1.013186484528895,1.01632355671445,0.0
-1.1489913742427533,-0.35867500801760427,1.0
2.03795512449053,-6.152518547019311,0.0
-3.176776056871949,0.23946854223343156,0.0
8.995811197740682,2.1388797710845497,1.0
-1.4925690827991491,0.8321499204878229,1.0
2.968883342128474,-2.443596447345398,0.0
-1.4722920784845348,2.519199016616509,0.0
4.058997250755954,-0.8914643860602638,1.0
-1.6199474240105753,2.560246527713373,1.0
0.3040782370970227,-0.6124331938380589,1.0
1.9558986376298906,-6.584517715533092,1.0
-0.45590799173116775,1.3860192045414885,1.0
-6.620848910579287,0.15313099614169437,1.0
-0.06748798249014931,3.303920895983588,1.0
-3.3497421826728457,-0.6533997912558052,0.0
1.3201902045245562,-0.9911168678706518,1.0
-1.4413384090049648,1.1035843788716544,1.0
-1.6240963393787933,-0.2053656986022863,0.0
0.8072529234176199,-0.7011251605397857,0.0
0.48355111158900477,-0.5930701174348406,0.0
8.905857907061291,2.231272024124783,1.0
-0.9357064690367257,0.3881774117821203,1.0
-1.1157438907274986,1.2103975525399067,0.0
0.5821182391101071,-1.351871360099303,0.0
-3.0684005964184724,1.6435078832660015,0.0
-1.4707351546152865,1.1206078845923286,1.0
-1.4376269421880596,0.45453079985471456,0.0
-1.004828122480724,-0.44186134091906365,1.0
-2.8826996849096806,1.0270593327382966,1.0
-1.764999091280946,-0.4260165495915563,1.0
-1.2834345747443558,1.252574158203577,1.0
-2.533224254304954,2.2574706633703787,1.0
-1.390668570873757,1.0849858900918359,0.0
0.01750758638734076,-0.7070375330165413,1.0
4.183436066635679,-0.8508384587934726,1.0
-1.040567358051593,1.1704237840506257,0.0
1.79029707170656,-6.13119030996996,0.0
0.04436871140748311,-0.8375629924232861,1.0
1.4644964501485211,0.012712046453719896,1.0
-1.3884605944179764,0.9039854134565903,1.0
3.104670536331895,3.673441323083397,1.0
-1.5389964173230404,0.9828691070693691,0.0
0.012569243506193166,5.354211824605465,0.0
1.2571997757703013,-0.9307965238603247,1.0
0.5747345884941919,-0.5110187142268695,0.0
-1.6228959113668235,0.8891795870465793,1.0
-0.5953962748612309,1.1994853702613717,1.0
-2.0181875844839494,1.1237194284086391,1.0
0.726782293417872,-1.5048501103680119,0.0
-1.240983375337952,1.2249117657791526,1.0
9.285630311432195,2.0108169955323882,1.0
-0.522444887735964,-0.5544111215587494,0.0
-1.145233163559929,1.2197189430825335,1.0
-0.03477311216327983,-0.850663716609372,1.0
-0.9080722891337214,-0.1097779285844883,0.0
-0.8765417762399735,1.457857051909186,1.0
1.4166823052494562,2.9889890662184357,1.0
-1.1840933246977898,-0.3181984823811193,1.0
-3.3842463609650073,0.5161234160928235,1.0
-1.2990898776383757,0.9579976060213046,1.0
-0.9837548658663229,-0.25945212931989653,1.0
-1.5810416016321287,2.5540172695279395,0.0
-1.145442396179768,1.0122053821509824,1.0
-0.8564519289850897,0.281301330594122,1.0
-4.877525021126973,1.0935616569716928,0.0
0.6308857804969954,-1.1091232745423134,1.0
8.183856226547457,2.2709041838029282,0.0
-0.2016568789479976,1.1604605267707053,1.0
-0.8489511483992712,1.1196409763576969,0.0
0.6300664278770381,2.0647321111868013,1.0
-0.19739765634845716,-0.22674371522953282,0.0
-2.4662701428393987,2.1540333700069745,1.0
1.1064280275646965,-1.4521695311720455,0.0
2.163880299021705,-2.5109700187097217,0.0
-1.2126355680540233,1.067182192367547,1.0
0.44664266481695586,-0.3933802343394066,0.0
-1.6730717109210584,0.40571601596714957,0.0
-1.0785231457328615,-0.07045821590149998,1.0
-3.6866179195472686,0.3029038869050162,0.0
-0.6345191877145722,1.4103061533937886,1.0
0.5908836459044876,3.053422726710071,0.0
-0.8698461911035026,1.0895788640198558,0.0
-0.7565900996288658,1.391143492367767,1.0
-1.0877653229284612,2.9081898399330455,1.0
-0.1021449122639145,-0.2970069994666596,0.0
-1.9788483726509203,-0.31920467613219006,0.0
0.6853483794111035,1.5169400227153211,1.0
0.19852107277979208,-0.4867112338883199,0.0
-0.17632578771854235,-0.9051611885983128,1.0
2.4444834557097797,-2.8578877162300165,0.0
-0.29108286991263604,1.1649585119189985,1.0
-1.7668356943037373,0.493288176959986,0.0
-1.7554278857226446,1.806291980305776,1.0
2.9022053260391254,-2.3852038275418734,0.0
-3.836522766463657,1.1526556049335348,1.0
-0.7496707414332643,-0.27207814346245285,1.0
2.0997674972487212,-6.049420340204807,0.0
-1.4786566605882225,-0.2668491552778595,1.0
-2.1425300618758927,0.8712898320445289,1.0
-2.0349590616603543,1.0181468827111348,1.0
-2.472132753127482,2.1585020361931107,1.0
3.8942288100285776,-0.9194495687705614,0.0
-1.7965814158447113,2.61213997265736,1.0
6.276287557655785,5.665240280230421,0.0
2.8832977890317157,-2.296160825670056,0.0
-0.6738201712002337,-0.12255625467043468,0.0
-1.668898195474692,1.1332136110475803,1.0
-4.576288936897577,0.3039516413599007,1.0
2.982804547599265,3.607072587001095,1.0
-0.910671601486154,-0.3312106995408969,1.0
-0.39202012591985513,-1.118072044390737,1.0
1.850082279362295,-5.670943369184551,1.0
-0.8994220594342845,-0.9259481326193838,1.0
0.4895292569757468,1.9016377148066181,1.0
0.430138568926743,-1.1483662913170318,1.0
-1.4460145022266224,2.492476665187547,0.0
19.436658215423833,14.93641624163985,0.0
-3.5535728716658372,1.975978168621289,0.0
1.8590830148313457,-2.5755289378073383,0.0
-3.6522852518230766,0.2200480378053259,0.0
-1.014767490137939,0.9902615052453362,1.0
-0.22435990131965536,-0.29400050996966004,0.0
3.101925708216292,-7.034995582153057,0.0
-2.3909517964350684,0.1826058477427141,1.0
-0.4367718182188618,1.1795204616181727,1.0
-1.7366415906420871,-0.09529226338465498,0.0
-2.697893075156869,0.9413803266705515,1.0
-1.488371585492391,1.0018695333850078,1.0
-0.9924821228602918,1.1209042396539144,0.0
-6.817872509146355,1.3447731490402934,1.0
8.209087256882617,2.1865462018749455,0.0
-0.9293381403544204,-0.4901636873428781,1.0
-3.8159211131354187,1.163423397403656,1.0
-3.308645875860368,0.4210796655618245,1.0
-0.6339352840268384,0.3608887917480344,0.0
-0.6407774841041519,1.0832565487563397,0.0
-1.4959822945985086,0.9361150225617079,1.0
-1.122201675090249,0.6453977758168252,1.0
1.1620065631002947,0.011961230538621838,1.0
-0.06949802347745665,-0.3576000716134717,0.0
-1.2972609981698404,1.2162360239517085,1.0
-0.623927735580693,-0.5386938726288115,0.0
-0.7490504041708244,0.29010285817926174,1.0
3.920900630502296,-1.0217367928160714,0.0
0.81043303454806,-0.42236768977578176,1.0
0.5675241764203119,1.9485171451256051,1.0
2.3895133039857703,-6.4791947215327985,1.0
-4.012239472601745,0.20793499611119387,1.0
-2.62722406820797,2.2223632964423032,1.0
6.224264728898916,-0.6280431613263071,0.0
-0.969768443938628,1.3042387193702412,1.0
-2.054167953687945,0.9520760832685955,1.0
-1.0880117540877563,1.1279402028140315,1.0
-0.7235393174903942,-0.43512750031296826,0.0
-0.13763357977360471,5.339689653979535,0.0
-1.8643521197225343,0.17718656422700327,1.0
-1.637218896822728,-0.3314709441294022,1.0
2.090180011835506,-6.185416945062641,0.0
-1.6563047200738452,0.3901002837128147,0.0
-1.5990140773446706,1.6301408435175684,1.0
0.6372068913619039,-0.8355818189868032,0.0
-0.86642929498335,0.9988917726278956,0.0
0.46097555994714706,-0.49359639318463416,1.0
0.5968867880923951,3.07420602733334,0.0
3.565970513015364,-6.356003581422018,1.0
-0.662279819231998,-0.3589074000391412,1.0
19.476945516476768,14.735462457858578,0.0
-1.9277111126147546,1.1316872479857287,1.0
-6.518373798747808,0.05789949582736249,1.0
1.9680121834796087,-6.1669950447567485,0.0
-0.4690538518206372,1.4941188736179847,0.0
-0.9275592309425631,-0.20954526930956682,1.0
6.180805336778995,5.589998843375636,1.0
-2.847501051322109,2.209176234658792,0.0
-1.3620277645703285,-0.18684670199924905,1.0
-2.166029793397379,1.0249431225911512,0.0
3.183224993725119,3.6097207041701114,1.0
2.511690106987088,-6.255104930596358,0.0
-1.79003119789837,0.9878456328251852,1.0
0.21951008914337602,-0.669193434963012,0.0
4.10038953621728,-1.0420122345156795,0.0
0.3881528211795091,3.218601782915829,0.0
0.997591561593936,2.288822149467634,1.0
-2.227256304854401,-0.28486093072930835,0.0
1.2703588545426256,-2.580728052559941,1.0
8.947736612221938,1.9390583391880518,1.0
2.133506891896638,-2.555589526071249,0.0
-0.46790295283132854,0.41858174288247857,0.0
-1.7601511963876235,0.8641042198429351,0.0
-2.8460973548282946,1.147176222505621,0.0
-5.887722749429033,0.3223674429554852,1.0
-3.530297890675999,0.09987861599722932,0.0
-3.42406644750494,0.5313735036364672,1.0
-0.679055663167905,1.433340318909707,1.0
-6.018369570228753,0.44946364474581724,1.0
-1.2782411973649568,1.0368244965839504,1.0
5.83075274476472,0.0440508557277014,0.0
0.06270068053905392,-0.5238487489078191,1.0
4.9592722492262045,-1.2569389665507915,0.0
0.7754116619296504,-0.7732268033849755,0.0
3.014462125515394,3.645668076583202,1.0
0.9672776701706601,-1.4082995557434437,0.0
-0.8462858945071494,1.2725526304848553,1.0
-2.700006820659263,2.1137189439551802,1.0
0.9643472655191525,-5.097260157091664,0.0
-1.5924851032188703,1.0978155730690617,1.0
-2.126442043555859,1.2227850407928476,1.0
-4.845111758125559,1.059760413922671,0.0
8.903478356451295,2.2404122555526444,1.0
-7.008448429909882,1.386954907908589,1.0
20.306040945445087,14.889791239786028,0.0
-0.46721037530038256,-0.5890825576992426,0.0
2.672780708296776,-6.6764015220814406,1.0
0.5633203100520131,-0.4401541011297989,1.0
2.4837427976336417,-6.300883271489091,0.0
-1.1550847831061017,1.2291919003123148,1.0
0.373527929035012,-0.5840735230951906,1.0
4.159438210959001,-6.893201661864555,0.0
0.39227904919925616,-1.4056632606569277,1.0
-3.582697235376034,0.275302946834107,0.0
-1.3280881687719939,0.049821591557823015,1.0
2.4065750301948534,-2.1583929309951406,0.0
-0.9620032786175257,1.1744283437163128,0.0
-1.6363119290029102,1.067810232550577,1.0
0.08547671330366048,-0.3755486144579753,1.0
-0.7715184179421838,-0.7795873846905064,1.0
-1.2297737512288058,1.1132306998431514,1.0
-3.7595010357496763,0.0077257000692004165,1.0
-0.47488451940616283,0.963006526831711,0.0
-1.534186537137622,0.8388761623307117,1.0
-1.0289744884665393,1.2294945696054767,1.0
-1.0632369400392399,1.0469358361426073,0.0
-0.74837817476235,-0.0658803251583132,1.0
4.163557004211559,-0.10522821407503398,0.0
0.18542897436409433,-0.4732646318844373,1.0
-1.4705086527847837,1.1194107853286948,1.0
-1.9550553476798178,1.2402294554542006,0.0
-0.9281103189452501,-0.24156816368575093,1.0
-1.6516111314289148,1.1867340152028296,1.0
2.96264110502486,-2.4351764385239343,0.0
0.6564358524794617,-0.5288448875949008,1.0
-1.4012963406367909,0.9117224325073349,1.0
-4.855335825475811,0.9914350338442028,1.0
0.4727519662885738,-0.536124940318178,1.0
-2.299929272340875,0.6011744816344745,1.0
-5.976216826031487,0.37877632048294,1.0
-1.4175611621922308,0.8194333747048043,0.0
1.0248401795826434,-5.2259860614513824,0.0
-0.6322652427356911,-0.007234543576641347,0.0
-1.6591610142229638,1.1187978414777484,0.0
0.07554872286528237,-0.803218058013954,1.0
-0.49612248404086584,-0.5598718835956632,1.0
9.803299466029683,2.3561215908873128,1.0
-0.3588160240212994,-0.44012767754354576,0.0
-6.021901108789075,0.4525687823085851,1.0
-1.3861495031184852,1.1227157662781924,1.0
1.841976793563052,-6.214095146585534,0.0
-0.9247591281857359,1.1331695410717098,1.0
0.3863623336942144,3.201162456936586,0.0
-1.46439285597925,2.51032003369187,0.0
0.8026393830032202,-1.3435434720989459,0.0
-1.0870458575250506,1.163875673343324,1.0
8.631640549586994,2.3134106037204427,0.0
-3.731413637735642,3.1407368936604523,0.0
-3.0035928440515174,1.8440570599375306,1.0
-1.4368584978864776,1.021437860490066,0.0
0.21379774822695197,-1.2355480688522045,1.0
-0.7763157722031919,1.6128638821036727,1.0
-1.054534533614551,-0.0977252099237754,1.0
1.2887594154999964,0.08752499041398358,1.0
8.862970295428552,2.164234283796549,0.0
-2.8724632237886665,1.2154096788128255,0.0
-1.4341662593649926,-0.06700714505023413,0.0
-4.142537266256342,0.3165048759321448,1.0
-1.0973929261127218,0.5343310727057915,0.0
0.6489051656139286,-0.8148162880000495,0.0
1.4420684718713754,2.363419315534483,1.0
-1.5798064493209694,1.0940117059255694,1.0
-0.3522561748016865,-0.8582931780472134,1.0
-0.697890703141421,1.624000487998821,1.0
-1.6634510602421486,0.3969451129546112,0.0
1.0547918052953935,-5.24204484060442,0.0
-1.9846878479287509,1.1659363688208457,0.0
-0.38129794636839803,0.42747723402087284,0.0
-0.32738716461048956,0.001770117635278896,0.0
-2.1971032136482025,1.9492356590587119,0.0
-1.0227232776902875,-0.276262436703769,1.0
-1.5188968942248728,1.0345097481136112,1.0
-0.8106509609469223,1.6737589987270316,1.0
7.8533084559738295,2.870776490794582,1.0
-0.9830560163206278,0.13450334387145285,0.0
-0.9436377776359628,-0.28261846466553286,1.0
-0.7378491232953035,1.0205664791552311,0.0
-3.337684205455432,-0.7220549783406807,0.0
3.1048763136293807,3.6798094085855015,1.0
2.81264415083696,-6.704558004286695,0.0
-0.8359357046751986,0.37075367209351495,1.0
-0.15822131105749562,-0.0473749432365381,1.0
0.47654535173945356,-0.5863571419789457,0.0
2.5006030485429167,-6.315338663943374,0.0
-2.903070286317503,2.130009101529622,1.0
0.7834383098334563,-0.7469075988946263,1.0
-1.6211698438364355,0.9384770268471896,1.0
-0.7321749228082736,-0.2723673324773103,1.0
-3.8209720455265432,3.0468585111255457,0.0
-1.2721675469962521,-0.5051451322587487,0.0
-4.095097171167973,0.277996514401628,1.0
-0.9802849617552039,-0.0485887176366625,0.0
0.9936568440890263,1.2044343654304084,1.0
-0.3328564881929407,-0.45278626737059957,0.0
-0.2775102519339851,-1.1894737146233951,1.0
-0.9301175985084518,1.028833734648137,0.0
5.166044283853269,-0.10243842630117173,1.0
-1.2455682283059912,-0.11564507448778387,1.0
-0.8819536498759084,1.1434917406408904,1.0
0.45551798170879615,-0.34222658115222204,1.0
-1.001627729014583,1.0817081622145828,1.0
0.34320122377792295,-0.6614514316248995,1.0
-0.9187962230277416,0.7746076743477514,1.0
6.364861364617116,5.767551288343161,1.0
-1.6855310891838358,1.1907282084615285,1.0
2.1782776362095584,-6.286592782380992,0.0
1.0376532675242955,-0.6815892874501827,0.0
-1.2681029731016562,1.2713467037408324,1.0
-1.059918574406442,1.6766384764457178,0.0
-0.26057580716944656,-0.5955613409061356,0.0
-1.387387610502449,1.1268605914806655,1.0
-2.1822002471584736,0.7283682537147868,0.0
5.997877665081901,0.025954581274490372,0.0
-4.133125239741178,-0.5579434672197171,0.0
0.6811702579820441,-0.49321013258230756,1.0
-1.0990999385354143,0.8087231884392668,0.0
0.0721688563016249,4.345621190844217,0.0
-0.8202709514229223,1.2257684814037337,1.0
-0.7074800029778986,-0.30025535401213943,1.0
0.21433290804504607,-0.46131936245161637,1.0
-2.8601454058065445,2.239379131634484,0.0
-0.6010031925661977,1.0866691371158088,1.0
-1.5441745301620333,1.1100903955464125,1.0
-2.006668136099564,1.1931107401347545,1.0
-1.57577135767019,-0.3066061413479468,1.0
-0.4341615750827687,-0.43602653940638053,1.0
6.34034106400169,5.5744291593171615,0.0
1.114452653956458,-5.159199770406213,0.0
-1.1736395668330661,1.1565823871419154,1.0
1.3153731787035596,2.831500197419063,1.0
-1.257698401319969,-0.39249299787122066,1.0
1.1638652160741751,-5.276965656964656,0.0
0.08523917932575498,-0.4700779365376233,0.0
-0.9184634156848418,-0.15778038237343242,1.0
-4.635167331993525,0.6252844846377088,0.0
-0.8641124631724174,0.0024919146242476558,0.0
4.19368013787023,-7.199262385006469,0.0
-1.3064802894164744,1.2560055382472726,1.0
0.7060362790410784,-0.680480723882715,1.0
1.9448770238178155,-2.5383751985873007,0.0
-1.6281989556244305,-0.33778014851368954,1.0
0.4206659210253158,-1.026703986762452,0.0
2.445402481572188,-6.263180416269209,0.0
2.093755848206534,-6.29611816035515,0.0
0.7144905347998622,-0.8594906180090794,0.0
-2.671252572540252,2.177978905688311,1.0
3.863422482816829,-0.9694373504901788,0.0
0.9181092746717521,-1.470464747118956,0.0
0.7810378262484465,-1.3707679121200422,0.0
-0.8282167057044846,-0.09224323136785269,0.0
9.45299700986318,-1.422851304839924,0.0
0.16119139808611316,-0.5576361645033979,1.0
0.27842350672083516,-0.5121809525637676,0.0
0.017651888530826058,-1.2095629743236205,1.0
-0.3123346894215104,1.070448118100452,0.0
-2.2407450187241165,-0.022349875675608293,1.0
2.021991114333844,-2.446483636606891,0.0
3.131725331266216,-6.634319901505442,0.0
0.2983827227121557,-0.8336833273596207,1.0
-2.598270681991443,2.1262317285638868,1.0
6.063823929472151,5.655706904624198,1.0
-1.5678462751748634,-0.05554841394881708,1.0
-2.1992457138808366,-0.29381140491938756,0.0
1.6383024393243526,-6.129764333448976,1.0
1.669725135363559,-6.351053050605009,1.0
-1.7879857718295404,2.604831660444486,1.0
-1.000797571682249,0.731007105530332,0.0
-0.7132491310512,-0.31733980564958836,1.0
0.5580041873878523,-1.03056318040493,1.0
-0.4266801348424302,-0.1977130526179376,0.0
-1.8648690663658958,1.1120220507965901,1.0
-1.1219738197480018,-0.42955524138963547,1.0
0.4855869740759091,-1.1752148121014487,0.0
-1.2927952747416223,1.008648218023674,1.0
-2.2697653477966195,1.1218442228759984,0.0
1.1015816779756809,1.7862787804089235,0.0
-1.7344381269016034,-0.3270224356423733,1.0
-0.5090277239335176,-0.17985283963895168,1.0
-3.900584698866353,1.2115943446866788,1.0
-0.5413336821611324,-0.24492399183788519,0.0
-1.1288428835565207,1.0010405464462682,1.0
2.049238102729005,-6.2198020573518304,0.0
0.3229845548773991,-0.3926374930209077,1.0
3.4229580538017843,-1.368089173504284,1.0
-0.7735188472092015,1.4282627247216861,1.0
-1.862888493244141,0.061501361538013215,1.0
-0.6752379270464481,-0.3603805795958259,1.0
-1.1565152843541207,1.1345400870202969,1.0
2.426013856964638,-2.8435816720193197,0.0
0.9437350997873761,-1.4938073187957697,0.0
-0.49550431819671414,0.4105517183122047,0.0
-2.2758003384963876,2.4680387278625098,0.0
0.4788832545771728,-0.8148071084746148,0.0
-1.9235311148658998,1.2310116750412032,0.0
-0.13858634158725466,-0.2987870556697592,0.0
-6.798095893208534,1.3273843786887907,1.0
0.8353874297871431,-0.6958097738534049,1.0
-1.891416660664892,0.6396765283836826,0.0
-0.9435931072683656,-0.2776680142016187,1.0
-1.4724931364066722,-0.29106905610261613,1.0
-0.12140407133542094,-0.4772252754324123,0.0
-3.8601499934757015,0.04653784635873591,1.0
0.45767018726020725,-1.0860567149347917,0.0
0.34775787525086244,3.242465627683173,0.0
-0.9890949793500116,-0.03359578085637147,0.0
4.422699786343406,-1.2171884469857632,0.0
-1.5999290008746556,2.536782216603206,1.0
-2.020981881878319,1.2318457600145065,1.0
1.520459379113173,-6.2181515610678995,0.0
-1.2682348267857246,1.1212981918049905,1.0
-0.5610126784924963,-0.13815500351167206,1.0
5.31245023630483,-0.2997279681680787,0.0
-1.7007644332074756,1.1932004975662611,1.0
-0.31452779676771314,-1.3476962968288841,0.0
0.2595855747872841,-0.5705316427150688,1.0
4.137713985477548,-7.175376499911806,0.0
-0.6736852850850461,-0.36864029956298233,1.0
4.006619097608683,-6.883114396612897,0.0
-1.4875430144314736,1.2838897106412956,1.0
-0.9740228725530926,-0.5768796688838054,1.0
9.12440900235465,1.9880902445916955,1.0
-4.680031057384584,0.8730722189948856,1.0
-0.6159601164051219,1.4659295537059096,1.0
-0.5719230623003725,1.021991339472154,0.0
-1.995537253709931,1.1807665748029206,1.0
-3.255894279663223,-0.8019679329295669,0.0
2.226019290840546,-2.177650917992329,0.0
-2.2893268819751915,0.1513566106094911,1.0
6.2749396786101475,5.650645402638906,0.0
6.46096582989144,5.485318953028243,0.0
-0.7503483431863991,0.26150254077547563,1.0
-1.3066282269298555,-0.08523381375359308,0.0
-1.3687254442460717,1.1152767633993785,1.0
-1.596363231940289,0.2089308960621762,1.0
-1.4704030545533322,1.121251456444393,1.0
-0.8620478289400707,1.1310939808554978,0.0
-1.547581425182889,0.16466687152568257,1.0
1.161851704619629,-5.279165641677126,0.0
0.16818211899511595,-1.3744287126684775,1.0
-1.1200812130622169,1.1944816014715374,1.0
-1.2007888743633053,1.238214419575649,1.0
-0.15504150085989898,-0.07941338984010624,1.0
-1.6653961909978354,-0.1636260980920329,0.0
-3.3711049225320413,0.19850401196303968,1.0
-0.9630218439450454,1.1641848785753248,1.0
4.008166760208061,-0.9937085289272894,0.0
0.5717324012161797,-1.378406360497572,0.0
0.1564337892807294,-0.49199968813363015,1.0
0.8821934729948491,-0.7368475788031466,1.0
-2.823864037146092,2.2036113679211495,0.0
-1.3676857931225113,1.0740746407682387,1.0
9.893283073837738,2.270376441488922,1.0
-0.6967544005335905,1.5345510255361885,1.0
-3.454994161177154,3.1334621447616193,0.0
-0.8056791634013674,-0.22502908244219608,1.0
2.0664179015476973,-6.159347050303996,0.0
-0.6585898738480372,-0.5170633755248112,0.0
-1.419448812099177,1.1331223836779443,1.0
-2.0440119884290366,0.9434582159296311,1.0
-1.4649433579174467,-0.08549352924413198,0.0
-1.9257569631131104,1.0302469118849964,0.0
2.814373528832021,-6.318693068293145,1.0
-1.5771632086382528,1.6059385401644906,1.0
-0.8932198506799663,1.1133931931034036,1.0
-0.9907573302274549,1.1539446988408704,1.0
8.27730216950058,2.1973957844120044,0.0
-1.550234733016984,1.2038380727836926,1.0
1.4795155485356624,2.1240209307612066,0.0
2.488519772106373,-6.232486824558751,0.0
1.0772557189580945,2.292314777014158,1.0
-0.004468832740226715,-0.5325472495608109,1.0
3.1604931034852837,-6.624380389041572,1.0
-0.849462803559024,-0.09133381597992372,0.0
6.33834572737641,-0.38527183879281074,0.0
-0.8750889916979457,0.6251929756197443,0.0
-1.2851591007330265,-0.07846431752170528,1.0
-1.9528019176226996,2.5560212345517206,1.0
-1.0043477543704764,1.2452932272031085,1.0
2.5880834652826294,-6.611962509002526,1.0
-1.4791217842069566,2.2025982824681902,0.0
-3.8431952944950614,0.47790088222537874,1.0
-1.8507497732346359,1.2066070019998503,1.0
0.6994626075944484,-0.9988211770270446,0.0
-3.265140407205171,2.6640004612549646,0.0
-0.58064254405923,-0.20936337021294738,0.0
2.172028369289745,-6.285526440286514,0.0
-0.9471521404920464,1.1928582914585228,0.0
0.7486368068182456,-0.07218928026448986,1.0
-3.5258649751485835,0.02230845729919845,1.0
-1.4327732290888424,-0.7668653756944614,1.0
-0.6642223183745454,1.474592962837929,1.0
2.406928243371284,-2.82193548768534,0.0
2.067759568267923,-2.3750341008594287,0.0
-1.6090363704249107,1.3557037544410124,0.0
0.6876597758149126,-0.8349014824392567,0.0
-3.7420758418777185,1.067094661709755,1.0
-0.38651063175273837,-0.5108168040324197,1.0
0.6699804063516107,-0.8086288215425737,0.0
-2.5419643619121106,0.9381553604960113,1.0
-2.2745145370278745,2.061823882050648,0.0
-1.5969619874428589,1.3168864157580422,1.0
-1.259599526207659,1.263682855551435,1.0
2.2117581771629666,-2.5036569359963448,0.0
-1.824928928334554,0.8639037903396624,1.0
0.05062920546172357,-0.780496513849694,1.0
1.8590827442134654,-6.146246072405136,0.0
-1.3542634023846802,-0.36370946191744885,1.0
0.769104510984737,-0.5628079020665713,1.0
3.4296210381467915,-0.41574995925919556,0.0
-1.5175127098372634,0.7873853235390715,1.0
0.3507808859512702,-1.3644812255474383,1.0
-1.1608594876751184,-0.18320171832326432,1.0
1.1692734832994258,-5.211393267585679,0.0
-0.9938048045688564,0.777955016826499,1.0
3.202419549855375,3.643259771643337,1.0
-0.22834598628171834,-0.6332554442253057,0.0
2.4865888638271483,-6.306945974164416,0.0
3.37782231790968,-1.3240995253220786,1.0
2.6844486596805837,-6.795176428019731,1.0
-2.0316465135635404,0.9232923920318327,1.0
2.0043350316114115,-5.9692379168821725,0.0
0.7992207933680936,-0.4157525469618925,1.0
0.1462836550299549,-0.5397881542136267,1.0
-0.9267768932135154,-0.689761837047466,1.0
-1.6715891380772208,0.778611035376869,0.0
-0.5731702816846463,-0.34918494120771193,0.0
-1.0994315238290833,1.2701582994933258,1.0
-0.9406601899481739,-0.08951135733688884,1.0
-1.1291180813195083,-0.02929971574876265,1.0
0.9704225768058371,-2.445601805283545,1.0
-0.6705754757933645,5.281747575345959,0.0
-2.8807498466776673,2.2016598626777997,1.0
-0.2725290018503288,0.028643661331197837,1.0
3.5245037223463926,-1.3758674483771456,0.0
-1.242549925623791,0.9454076345852213,0.0
2.18361303378903,-6.792614040082501,1.0
1.8207516950185227,-2.426290552778974,0.0
2.286753331150025,-2.709270128340486,0.0
-3.477047207856782,-0.006845740197196295,1.0
-1.259850776695422,0.06078649470105305,1.0
-1.1790610272435258,1.10481883568532,1.0
-0.45509348159898816,-0.36013291110069756,0.0
1.413733363387931,2.1450709864513082,0.0
2.099818355918558,-6.140521246265723,0.0
0.45993012221952145,-0.7292038290622573,0.0
19.578731443908737,14.796879346650991,0.0
-0.07681368032907909,-0.48650312742649865,0.0
-1.043691713988961,-0.1848398267763978,1.0
-0.9132309286361944,0.776637584997785,1.0
2.429553134084891,-6.6440452687043985,0.0
1.2876095126594267,-1.0080077424568203,1.0
1.807011082562258,-6.164016032288319,0.0
-1.3376976454854492,1.098479783817078,1.0
3.9663446875171253,-0.9780751504712086,0.0
-2.6655045079887327,1.6195186981417664,0.0
-1.6719110831482231,-0.22262090219565664,1.0
1.305824871325529,-1.0220133099672157,1.0
-0.7279116880040031,1.5661876235683032,1.0
-0.9466394207817087,-0.2766735481584802,1.0
-0.12333638303625138,1.147269101930068,1.0
-0.07381013865347198,-0.7388461362858593,1.0
19.47860909029683,14.905628116363516,0.0
2.042924750114246,-2.396058987643271,0.0
-0.4275950132078072,-0.8617483883069833,1.0
-1.3501993846738354,1.0973658947940717,1.0
-0.42761235049319624,-0.43950945833756766,0.0
-2.3351177360005013,-0.18826152584125302,0.0
-0.4916802892266824,1.0211133083825197,0.0
0.9205914095580208,-0.7567537480596186,0.0
-1.9136983902850893,2.5940493167119003,0.0
0.46807366593570304,-0.6919246201663755,1.0
-2.6077288097375324,1.9480809466612479,1.0
0.6911952660759786,-2.4063949678275542,1.0
-0.9222667221048301,-0.11526652261035225,1.0
-0.49202553456273573,-0.16921126534765324,0.0
-1.0069490170772688,1.1027028434712207,0.0
-1.4283436785667945,1.2632911515168428,1.0
-1.3310384870206244,1.2421930313149117,1.0
-0.3821892102628427,-0.4242121494535073,1.0
