Feature 1,Feature 2,Class
6.878682811161062,-3.155260228339881,1.0
-2.8761984621786354,-0.1457708863729678,0.0
6.759934081072706,-4.382159504305454,0.0
-1.483180718496702,-1.3792274800689939,0.0
8.861439059125571,-3.1434313248957557,0.0
-3.6890424098927026,-2.293463525573299,0.0
1.4200280898433038,1.3762380438679205,0.0
-0.8393445065943362,0.7241487838059193,1.0
2.3844012848359566,3.5645964254115876,0.0
-1.175394768697919,-0.14130766200455558,0.0
8.123003419869963,0.40042860762301463,0.0
-1.1335227929781133,0.5489893823422123,1.0
-2.207046313439219,-0.4983794380223826,0.0
-1.4350192927231094,0.9577933184273033,0.0
6.5082585457347015,-4.2198241473951015,1.0
-1.0365237766908137,0.8493172098479329,1.0
-0.5529823470587995,1.2915893520827884,1.0
-2.1620217576608245,2.04676292559465,1.0
10.960070003100132,4.217192834927308,0.0
-1.0247213631147913,0.3780979806008555,0.0
6.96116524728703,-1.760875102603691,0.0
-1.2345622331868438,0.11306368675063781,1.0
-1.1346771891008198,0.23482556081435854,1.0
0.4023584824598479,3.8019026945099417,1.0
-3.004645100419344,-1.1829640934619803,1.0
-2.420773401045466,-0.1148081119347905,1.0
-1.018765621382482,1.8850923841761484,0.0
-0.7313574818208679,1.2950221231409647,1.0
9.116331634027905,3.9443193770638496,0.0
-3.1983243132947936,-5.236111071665648,0.0
-2.0936939806890855,-0.3608134441267026,1.0
-1.7169612667436447,-0.19388717948774054,1.0
-0.6148079890925968,1.736604778429606,1.0
-2.6747918708104983,-0.31913151089795644,1.0
-2.2518119587208236,-0.2763050237992944,0.0
6.144818803664638,-4.638421227661198,1.0
-1.0532573018037723,1.0984068905715032,0.0
5.90109849950109,-4.3365000673929455,1.0
-2.382428347956182,-0.8327139220298181,0.0
6.000193256770671,-3.0587974698564007,1.0
-2.532663285483569,-0.44819485779487006,1.0
-4.468261170243091,-2.5320671274329407,0.0
-3.7436043243513706,-5.3096120046659045,1.0
-3.796396666433851,-6.401214425738237,1.0
-0.9472265961641468,1.9349737292470104,1.0
-0.8085898127845534,0.7606976973603954,0.0
-1.0678780827419494,1.2960222183301489,1.0
-0.9364077024053308,0.8995681937630519,1.0
-1.7215147883513384,0.4738839028547564,1.0
-0.6402884992732569,0.25106688020352574,1.0
6.375210733855967,-5.296675088728049,1.0
-0.7417150184925759,1.2384007123087875,1.0
0.007776336352029937,2.576384860737684,0.0
-1.2971275046529898,0.01881993694789043,1.0
-2.7148826525483205,-0.7995778454771695,1.0
6.312891723192555,-5.323382539034642,1.0
-2.727735834909455,-0.603226888205874,0.0
-1.0953364964863896,0.11968192814741131,1.0
-1.6989261884175102,0.7908773063506944,1.0
0.042155752423725996,6.884367875085425,1.0
-3.226385621762674,-2.976968544190846,1.0
-1.2660744604496028,0.7784676124298288,1.0
-3.7375657987639728,-6.173648768564055,1.0
9.636513926608261,-0.8004559756336592,0.0
0.33963565598692946,1.232478032513098,0.0
-2.6253020937720817,-0.4936516491965154,1.0
-1.7325291767093367,0.4671483351764496,1.0
-1.033069144947894,0.12590118277882129,0.0
-2.337546567196329,0.4668246933846175,1.0
-1.1698309696038558,2.3629271406148487,1.0
-1.24602402038309,-0.012887595415451054,0.0
-1.1675173849355824,0.2254642513519485,1.0
-2.014004204754283,-0.2512950877542836,1.0
6.882985772661626,-3.3860326647131536,0.0
-0.5418687918847505,2.2286697719174837,0.0
1.99854782092774,8.738965376390027,1.0
-1.3328987469940683,0.3520833843440163,1.0
8.491513955451286,1.939271306332571,0.0
6.911100336193231,-1.7908865272804468,0.0
-2.3316833291244383,0.4697165008213662,1.0
-2.9743923704793462,-0.23067218171245082,0.0
-0.7419846070032821,1.235574062589046,1.0
-4.127383510450387,-0.7280171418737509,0.0
-0.8786904032097188,0.054922153968276544,1.0
-1.9954450060129962,0.473729198636621,1.0
7.03554135595137,-1.731843588977452,0.0
2.3602256085372866,2.4005145629458764,0.0
-0.6943222347257829,1.7496509139745602,0.0
-1.904046067889437,-2.590600917486035,0.0
-2.484621324516251,-0.2076168924906402,1.0
-2.798960566570896,-0.6534631492350459,1.0
-1.711572837564651,-0.9575492756162101,0.0
-0.952872149230942,-0.7406177414264806,0.0
-1.18068897342508,-0.719951477481939,1.0
1.9104630884031015,0.6402088747364836,0.0
-1.8173580925170056,-0.8466477694491265,1.0
-1.8022340366549414,2.3909835748824477,1.0
-3.625413466207437,-0.7660583504469648,0.0
-3.419676298805263,-2.309333685914002,1.0
-2.5209434556850483,-0.5029710365053628,1.0
1.9890623708154467,8.735910549704696,1.0
-2.4012421995687814,1.84221483324643,0.0
-1.7038626607087506,-0.9553481906921322,0.0
-2.4963792237765934,0.16734723672909527,1.0
-0.6994856898600157,1.4091871402092626,0.0
-2.231057106729351,0.5142690961740033,1.0
-1.102430130703013,1.0741864205199814,0.0
6.910999055634672,-4.158641175612638,0.0
6.486754163604838,-4.201569585911303,1.0
-2.063450493783938,-0.2684653213943439,0.0
-3.3558442523561145,-0.25808226748034563,1.0
-3.896911204369995,-6.7632784417643155,1.0
-1.2430834463911111,0.18699635262644507,1.0
-1.704766596492136,-2.016235585154392,1.0
-1.0834088138059055,0.3890837426517004,1.0
-0.9370518802879428,0.9712125270876357,1.0
-2.4218840653573537,0.5771515530865683,1.0
-1.9064013109606677,1.2910580560575273,1.0
-0.6266152140473323,1.2899898992860506,1.0
7.030901966523427,-3.2124627285323526,1.0
-1.226096211353707,0.6586652427690032,1.0
-2.488987782884042,-0.9257633242646386,1.0
3.4020716339201957,19.713610774539188,0.0
-2.2817035945919764,-1.5239751990781054,1.0
-4.7020542635121245,-8.21953655733023,1.0
6.313070862626792,-5.3232723449836445,1.0
-1.4759203780131038,-0.7155232608394518,0.0
-0.5779189108138333,1.7249871699362473,0.0
-1.8082554181236727,0.869085049530493,1.0
-1.236408089576115,0.4595401821058379,1.0
6.699382241067639,-4.415475105265392,0.0
-2.7191035166891964,-1.6800486414879965,1.0
1.1573994116703181,8.488328820856124,1.0
6.819609548417247,-3.6213267219296177,1.0
8.243233435496807,0.0019194159181012379,0.0
-1.6533023599380745,1.1273292234728127,0.0
-2.349212118492056,-1.8978641956813553,0.0
6.606015810602096,-4.253866845313583,1.0
-3.2876216384314962,-0.6090532174070912,0.0
-4.616384041531491,-2.611540779846834,0.0
-1.6278481354148944,0.5145525947996679,1.0
-0.5424140853898602,1.1473807372482927,1.0
-0.9493939157449486,0.8636085467396646,1.0
-2.0313025756594287,0.5240644067055679,0.0
-2.08786846337133,-0.7520800085512648,0.0
5.700360691124245,-2.0199683986389902,0.0
-0.9293990553619847,0.9778262672194928,1.0
0.08614145443304051,2.0401905094697708,0.0
-2.771249751777789,0.19629744151563572,0.0
-1.4296595062951325,-0.6273771813999234,0.0
6.321621083677809,-2.8129214835282275,1.0
0.4338830965992012,3.7067050159282853,1.0
-2.2679828268088698,-1.217163382980577,1.0
-3.5925770740261584,-0.48982814210341413,0.0
-1.7727464224483385,0.8997118150130294,1.0
-2.1509776441852466,-0.7116038211881597,0.0
0.6119168684506103,4.753357717441575,0.0
-1.540840158735424,0.08443664970752854,1.0
-2.517343242861519,-0.9333332521411141,0.0
-2.5973601589485713,0.9284520257737635,0.0
-4.82784049884873,-6.422026055504113,0.0
-1.4162430632036664,0.4907736657930738,0.0
6.2395254992100995,-5.181721086172667,0.0
8.70081663292599,2.4767523675317435,0.0
-2.0564717422633954,-0.6672814998730351,0.0
-0.6941841059978794,1.1810171445605293,1.0
1.3263953510199666,1.5542556355531585,0.0
8.470617175507261,1.893554066536966,0.0
-1.0560635080183574,-0.6308392009143375,1.0
-2.0977974033763087,-0.05368163636083383,1.0
-2.363452670792583,-2.306941092844727,1.0
1.4558316593924248,0.9341022198916675,0.0
8.82393568903133,-3.280837548700179,0.0
-3.6745733219298775,-2.2645756064622797,0.0
7.873764777830323,4.007266911377326,0.0
-1.8065745476333563,-2.047154845526718,0.0
6.428025440753347,-3.7678304469456703,1.0
11.123659291063674,4.295114555461439,0.0
-1.5302686330636508,0.9129794201391307,0.0
-1.1033609162535594,0.092789356532535,0.0
-1.943198871118392,-1.4566320960460244,1.0
-2.6798517807743907,0.9051617602407087,0.0
7.844042562131897,4.08135788259108,0.0
-1.5818343440964162,-0.38611050300082633,0.0
1.8524342540046148,1.8668606538963943,1.0
-0.9643232916271367,1.5357412706536502,0.0
-1.719588459538134,-0.6897497712857918,0.0
6.308755612078062,-4.755774290884889,1.0
-1.761404022362136,0.5203659131361466,0.0
-1.3815116395739195,0.29598833993584817,0.0
-0.44148350852704626,-0.2945644119172505,1.0
-2.4105448663335953,-0.28631702620343297,1.0
1.6005935389421504,7.900885223495604,1.0
-2.169672733099676,-0.5383342745294379,0.0
-4.342848619844155,-7.537761289893075,1.0
1.5571424245478784,7.880025497243556,1.0
-4.780756407534691,-8.865064387816167,1.0
-3.251389253095217,-0.21169395801256158,1.0
6.13874346223551,-5.077185052132952,1.0
-1.1840432736891435,0.9915847938033496,1.0
-3.451152973584077,-2.0233500998077387,1.0
-3.266224532513998,-4.049271143911583,0.0
1.2171993493407158,1.252851498075157,0.0
1.844511232045269,2.0482445821956556,0.0
-1.1248919944637152,0.24227226409302344,1.0
-1.862928451620935,0.054583690964020506,1.0
2.454750115819344,9.901246878064468,1.0
-1.7502341355849533,3.2388101761717767,1.0
1.0973419116659722,-0.16791732412151503,0.0
2.3367572119496307,9.847480921689996,1.0
0.5815618435878268,6.707682912508467,0.0
-2.6147331020373685,-1.3377035677255371,1.0
-0.832162113549769,1.3930401282200349,1.0
-2.329126110042963,0.47069381768900453,1.0
1.173450838248537,0.998009060392672,0.0
-1.4257608910506692,-1.5489561007379478,0.0
-3.1898878995351727,0.07008521602840202,1.0
-1.7187092621691131,0.3760865802936487,1.0
-2.6901881605850053,-1.1994489791209346,1.0
6.509520018315085,-3.1009090600203373,1.0
-1.9748856941387054,0.6248089773399569,1.0
-2.21723871191717,0.4642261389250571,1.0
9.101547332067309,-2.3591851893705322,0.0
-2.3630602876277527,-1.0039168935923168,1.0
-3.649701180050747,-5.273245773877774,1.0
-2.1687454228144833,0.4813254263762961,1.0
-2.2638645154266483,2.6797090002150776,0.0
6.255971673296829,-3.733934718311738,1.0
-2.605314545334099,-0.5408605616484367,1.0
-5.778991242222061,-9.208093587327374,1.0
8.41262436207198,1.8585957902595474,0.0
-1.8396488969687717,2.1379409887085092,1.0
-1.6269447022671522,0.42586717320338613,1.0
-3.441080075199566,-2.1736547485799136,0.0
-2.4679866623736646,-1.8226408919201849,0.0
5.976291366928662,-3.166223765641424,1.0
6.239177128779999,-5.109182432640111,1.0
-1.6979211178754803,2.4366919844786183,1.0
0.07098085461014739,4.114061272839227,1.0
-3.5454554743262174,-0.7312408776764722,0.0
5.854154289195154,-4.1949207652306235,1.0
-5.425227898831417,-7.981578307245831,1.0
-1.8075395945161679,-0.052098485166790845,1.0
-0.41507639072199926,1.379715474695101,0.0
6.316167307499301,-5.324584438148127,1.0
-1.173912588514687,0.8197992162406708,1.0
-1.438425687437996,-0.6339212201589358,0.0
-1.9347558431991256,1.4140444526291818,0.0
1.6399268093976103,1.8915772762229457,0.0
-2.014168031373991,1.3787150517757263,1.0
-3.5699831511791587,-1.396801155258648,0.0
-0.9085162704425916,-0.6685241895458688,0.0
-3.2409839576996022,-1.7440641059122395,1.0
6.649641432054918,-3.8632588650370265,1.0
1.5525481703323387,0.9893460874883963,0.0
-0.7951919095310843,1.13853322162603,1.0
-2.904309573898068,-1.1315416946910697,1.0
-1.6014857703438252,-0.5987791004118499,1.0
-2.2833596895564527,0.21499645129353706,0.0
7.95880220570041,4.055415318134903,0.0
-2.620902767136525,0.6826265951639439,0.0
-3.1768816023044306,-0.49980667027623465,1.0
6.498933878011939,-2.614141326238279,1.0
-1.6484270756021615,1.1295735971709446,0.0
-2.204615725809957,2.7824195236451392,0.0
-3.205587610461155,-0.49435761142004475,1.0
-3.157991566215359,0.2555493807420453,1.0
9.062630146318122,-1.6929483377995145,0.0
-2.06617644707693,-0.056750023721605335,0.0
-0.015889853799691957,2.5747737410989373,0.0
-1.8289225272729406,0.6298402546053581,1.0
-2.726606604432304,-0.9912200324508934,1.0
-0.6042488125463936,-2.749026965889,0.0
-2.619199225726394,-1.636019555255601,1.0
-3.3007176466563757,-0.1417816405297065,0.0
-2.737114135045781,-1.1582841195740987,1.0
-2.3318157023513497,-1.0570660170737805,0.0
-0.7409944727903192,1.4349515614685735,1.0
-1.755779647799285,1.415941747554944,1.0
1.830591474553179,1.496174467532037,0.0
-2.025602627914743,0.016195893669549582,1.0
-5.765174744527834,-8.44966705444642,1.0
1.183136041990042,0.8525116147727324,0.0
-1.824477472107148,0.41915827023282776,1.0
-2.240281966852702,-0.9433502053848811,1.0
-1.1450234679774955,-0.33436953437377986,1.0
-0.3540744111874701,0.33984853547517835,0.0
6.630338451892968,-3.053998436568313,1.0
-2.1609055403911412,0.294858677749447,0.0
-0.921969977503794,0.9113483722604414,1.0
-0.9618959271071854,0.7706313073544344,0.0
6.184834081716021,-3.659478181443113,1.0
5.795395504711924,-4.20592628945088,1.0
11.065028717833085,4.263576488908834,0.0
-0.9602197588422443,2.307950895108579,0.0
-1.7994645322230831,2.391257487206002,1.0
-0.7932869168211576,0.7240375246245708,0.0
-1.2226613767698107,0.06865054713717139,1.0
0.8646684938621575,1.459144125376866,1.0
-0.5001994132655145,1.0735432492198302,1.0
-3.2356212831048516,-0.39420659912006356,1.0
-0.8833415879329943,0.7227316262042734,1.0
1.5863429154250888,7.963673991887265,1.0
-0.6920076661892012,0.6954436653974189,1.0
-2.6342933500296626,-1.3475911245967713,1.0
-3.7556720545334765,-5.316677804985219,1.0
-1.150666735426929,0.6256063997799746,1.0
6.449024395629261,-3.9845656538424215,1.0
-1.9615957378697362,0.49840312963684064,1.0
6.7855887094766825,-2.600005367762451,1.0
-3.506211162586972,-0.47853320401212696,0.0
-3.0133414274309125,-4.908702831887076,0.0
1.5017557173467333,1.1991097797191101,1.0
8.790751403791964,-3.0205453513914966,0.0
-2.660781427879784,-1.3612443221918893,1.0
6.46435146185158,-5.417366932579128,1.0
-4.576628393574415,-2.7769784105090607,0.0
-3.3895278015987484,-0.6561008317905093,0.0
-1.7366861304506218,0.8046340600051083,1.0
0.06638988744002877,6.8303718156079105,1.0
-3.419994353244531,-0.9074804276880489,1.0
-1.7577970890376609,-0.9847520775976051,0.0
-1.2536720943078732,-0.012418098487588432,1.0
6.953809478555244,-3.348145932952693,0.0
-2.9924929759875356,0.3154288827376721,1.0
-0.9794469710745161,-0.11010187619270732,0.0
11.086325719470295,4.275048653220155,0.0
-1.850038581987595,0.6158582921599159,1.0
-2.4777625708837134,-1.7175754364622688,0.0
-4.822443966065714,-6.4117565889301185,0.0
6.760305095703824,-4.224698936197174,0.0
-2.3538423221646236,0.4184860481704869,1.0
5.987675828985989,-2.106372028922905,0.0
-2.4173781005772503,0.032634517541634454,0.0
-2.8373958899848377,-1.2313537219466886,1.0
-3.5335246284894994,-0.5865368803650914,0.0
-1.6378804566932235,1.1873883747782865,1.0
-3.1587022202269273,-2.8531775630516516,1.0
0.4433733938913305,1.527321468605941,0.0
-0.652440013091758,3.5453694119164743,0.0
1.477794008838197,7.7463247188642965,0.0
-1.266367102890937,0.17406385500539837,1.0
5.796856071767678,-2.7344795913976028,0.0
7.112550466372185,-1.448054322507982,0.0
-1.3428295204197862,0.08306831131498499,0.0
-1.205083499039614,1.0440433303603587,0.0
-0.7694084326396561,1.815302074428203,1.0
6.607643196494763,-4.092319146913145,1.0
-1.0455529788289541,0.2847708665309942,1.0
-1.8819067146796857,0.7828637106748538,1.0
0.36223899170888724,3.6727920130447,1.0
1.7193927572162782,2.0101133189561655,0.0
-2.293455339594036,-0.0855586092762391,1.0
-1.1232769109122998,3.80309927991821,1.0
-1.367792984589245,-0.5856723748054893,1.0
6.406338393245774,-5.100505876627998,0.0
2.0346607313425653,8.616517974836023,1.0
-2.406282813492616,0.5869866342722082,1.0
2.0746350509723532,2.1227824303879266,1.0
-3.7279961556346697,0.22900824897607217,0.0
-3.073074571859248,-0.448565407943766,1.0
-1.5778360820285153,0.2158411193509055,0.0
1.261830572299171,0.6477732984617605,0.0
-4.035370586467503,-1.3702712487628814,0.0
0.2566907377082895,7.074263803495834,1.0
-1.2886585833326334,0.45223912950495115,0.0
-3.1224551581088273,0.47652224207372174,0.0
-2.7432671492661616,-0.563585032586808,0.0
-2.4418218171753776,-1.0781873150212182,1.0
-2.203609069427355,-0.42692777932742904,1.0
-1.0883709019518595,0.04578927469512765,0.0
-0.6931513552109378,1.1797064494439946,1.0
7.050327255820012,-2.1210487252349393,1.0
-2.7215347655798925,-2.3093578874660428,1.0
6.395357996859518,-3.149975417320078,1.0
1.685067734816835,8.157095972891355,1.0
-1.581932300099942,0.9042550784923047,1.0
-2.065189303430156,0.6302258399395319,1.0
-0.021034724433341232,3.2010996730737737,0.0
6.642213797773786,-3.63208095230562,1.0
5.921603994154336,-5.417500781264364,0.0
-0.7168932726923024,3.8316563934824464,0.0
6.284891281984267,-5.332147434588762,1.0
-2.8470474831019277,1.5581892848674486,1.0
-3.2394132159719464,-3.0802870167874192,1.0
-2.0079155824146357,0.8529224123006705,1.0
-1.9978006519126734,-1.0995420955041626,0.0
-2.0650919298881654,-0.6729017459859645,0.0
-1.1393831400702685,0.1557319031652727,0.0
-1.077449960731167,1.7530691522272956,0.0
-2.6528409428355877,0.2617800439282578,0.0
-2.363494471112367,0.6002902040111194,1.0
-0.8548940381492037,1.3833064036858425,1.0
6.4909990167338,-2.8133936726589073,1.0
6.475565448831372,0.5151709828783826,1.0
-2.64567139095147,-1.3546298132933223,1.0
-2.1920523345973963,0.22531935093724548,1.0
9.167361344801877,-2.3289775925187777,0.0
6.353768086534027,-3.0680520711700874,1.0
4.940435682700387,-4.505769360331723,1.0
-2.2868789508918845,-1.524219902706968,1.0
6.889613737655091,0.9596337068759991,1.0
-0.5415898444227385,1.5478268026178328,0.0
-2.4745807600100123,0.2352649873260576,1.0
6.2767386546229105,-5.338512626459894,1.0
-2.1281488311804897,0.6995947942643179,1.0
-1.2117493623184423,2.2663881892327313,1.0
-1.7063535205121012,-0.18811659615764514,1.0
-1.2694489719647923,1.1133190922155047,1.0
-2.032055724497228,-0.7454121660998053,0.0
-2.371694087775377,-0.17408863793068108,1.0
-0.9485667915760262,1.351380814776382,0.0
6.837717135111162,-3.169021902283194,1.0
6.938766963065166,-3.2533806677619643,1.0
6.216124498972625,-5.038353110608597,1.0
8.056642728369695,4.16980910114313,0.0
9.157820315035321,-1.6407389283062677,0.0
-1.1464372803575564,-0.07828885852044426,0.0
-2.5465974573664796,0.1982634054066156,1.0
-0.6208675115402312,1.6999489071457923,0.0
-2.5255180388338814,0.3029318132588996,1.0
-3.7358361775330855,-6.177469611326699,1.0
6.4822743936187,-3.293296383919402,1.0
-2.2269368997418657,0.5168035593469769,1.0
-0.704746346960493,1.7559001217288261,1.0
-3.1542871160118264,-0.5856179925663707,0.0
7.912846750791821,0.07190207189426603,0.0
-1.5738586715182,2.0338836964844185,1.0
-4.371000337268047,-6.211912932690547,1.0
-1.9641716760317178,-0.7084669338841441,0.0
-0.8824712926621332,1.8424423596856525,1.0
-2.235956386641397,-1.0144131331869153,0.0
1.6946543943355559,7.9403971549741765,1.0
-2.4641816073192695,-2.330086776624422,0.0
-0.944454429269433,1.9392603627644895,1.0
-1.6002171642019907,1.1623148126057172,0.0
-1.0331751944377812,1.5225588172877926,1.0
-3.2938712652312256,-1.5955222760584098,0.0
-2.0527288313956635,-1.0490227818020894,1.0
0.5366210733717272,4.131051848996166,1.0
1.5208215853685794,1.2013859082957097,1.0
-1.859127451240378,0.8404926641481802,1.0
7.176372343834945,-1.667867401650244,1.0
-3.2853501834743084,-4.005332948499639,1.0
-2.2411308358697664,-1.137898334849953,1.0
9.21817488763854,-2.9916123176714935,1.0
-4.590188707900881,-6.521717793983953,0.0
1.7275629094629255,8.22412015991909,0.0
1.8507412154624014,8.329535804337606,0.0
-2.5992973947101605,-0.44329008614611554,0.0
-2.7699703240697153,1.9996661560976474,1.0
8.060825709752077,4.1600709325529674,0.0
-2.5455616527711507,2.247916381916538,1.0
-2.739394584432901,-1.1589720459908706,1.0
-1.1318234994384377,-0.877121107665076,0.0
6.876253137806442,-4.174613371303688,0.0
0.8047302013056657,8.045121954409748,1.0
-2.4779914648416224,-2.338819917300073,0.0
7.098733378896563,-1.446307494443154,0.0
-1.9454052319295285,0.19483237027250608,0.0
7.122534766406097,-1.435995338519215,0.0
0.407851190297277,1.2540098211796142,0.0
-2.288484928360541,-1.5264389123422715,1.0
-1.035481533912971,0.38666242580774673,1.0
0.9731994108773963,5.416246039402764,1.0
0.05178034557247344,2.7085180753352383,0.0
-1.4677189106655866,3.14406656253543,1.0
-1.2767047027026093,3.0282592921833134,0.0
-0.716803306420648,1.803477667026674,0.0
-2.361474901196261,-1.0033388117145574,1.0
-2.076639029660852,-0.7579205431663253,0.0
-1.0731773411187941,1.2750376726154493,1.0
1.0476707361106974,0.5659963077496114,1.0
-2.072364535459398,0.5675536256678239,1.0
-2.4625645071816007,0.3275759778958421,1.0
-2.379352764390449,0.20258068045346475,0.0
-2.1997558885008996,0.2726560397063276,1.0
-1.6914768425548783,1.3097306253041003,0.0
6.567500644004266,-3.014201265357742,1.0
6.429115404615223,0.5003788173578643,1.0
-0.4420283330407811,1.0906698583931758,1.0
-0.03162901425471757,2.5601676119057815,0.0
-0.9782546717779914,1.403058014472292,1.0
1.6658119929093869,7.931908618327524,1.0
-2.616604860985372,0.1954000451938813,1.0
-0.11711734891885449,3.5283808023441487,1.0
-0.8411092416151877,1.3890058875951437,1.0
6.306528128953744,-5.327857149805816,1.0
-2.060139435052788,0.5309057563727521,1.0
-1.8285230053471333,-0.3116776553177557,1.0
8.955285219979656,-2.619349932157486,1.0
-1.0432778516311527,-3.3216360581645032,0.0
-1.4782817343968448,1.4746593772173262,1.0
6.414814922205,-3.8646409747857757,1.0
1.5585747093061115,1.6257306063732997,1.0
2.6050073852402864,3.4726479475052616,0.0
-1.5886313929958449,0.7919193038605215,0.0
-2.226046576266005,0.5172717966857258,1.0
-1.6191650786614253,-0.6035382650117941,1.0
-1.1948009864134013,0.5497457172025142,0.0
0.47632800509102646,5.058073012432922,0.0
-1.0015727344559446,0.14710439574967274,1.0
0.12621331148564435,6.928021592742953,1.0
6.341994658017599,-5.310276539518679,1.0
-1.4192281738084112,-1.091633940952297,1.0
9.202816396763232,3.0677715310030447,0.0
-1.9938023007224588,-0.7158517824608726,0.0
0.24156527473871872,4.0581954432011305,0.0
8.51960107009538,1.9082461711408336,0.0
-2.058141912948233,-1.441956653455177,0.0
-2.290611277131992,0.290884597396095,1.0
-1.4332423095176408,0.9719124869466425,0.0
-1.386733820094794,3.472472008583333,1.0
-1.554820811694581,0.1825893458220719,0.0
0.27681242052479144,5.527343912222346,0.0
-0.9378403341245177,1.1503010484401024,0.0
-2.003447665462567,2.7647387633258393,1.0
-3.1283502429035757,0.27104240462287,1.0
0.15065426788921263,3.677166025027939,1.0
-3.1936327776562092,-3.956881969640749,0.0
2.005754513931743,8.743288555640643,1.0
-2.3466045703799554,-1.1855916354120515,1.0
-3.1225958084600958,-3.991371937244813,0.0
-3.225536913973488,-0.7799244725302197,1.0
-1.169871849927684,0.02026393504665813,0.0
-2.7505582052714495,-0.552004564010814,1.0
-1.9059581187912238,-0.017513629103106026,1.0
6.100103919108527,-4.748725590387233,1.0
-3.96516187953202,-3.9363524423694707,0.0
-2.245116850484708,0.2479342588416635,1.0
-1.4125813796757234,-0.7791519588310974,0.0
-1.0319384625524919,0.7876678133849111,1.0
-2.5960238736126096,-1.1606281057629753,1.0
-1.33456205280212,3.2278819485934163,0.0
-2.408729695096548,-1.011934774375927,0.0
-3.1792477188253705,-0.38560107428916557,1.0
-1.8077205730978072,-0.23287734940600696,1.0
6.406839341384982,-3.1287963109691117,1.0
1.6803044072780116,7.935263420423206,1.0
2.1791871190547725,3.165299994405335,0.0
-0.8041614585063638,0.36717668303550244,1.0
3.1158880459342786,18.229936039787432,0.0
-1.9857384993619454,-0.002573019241745709,1.0
-0.5006024274794437,1.1390665083232854,0.0
-2.352622045182076,-1.8987306194740194,0.0
-2.751218155969454,-2.63548555360614,1.0
-0.7740006444898724,1.6066872030418757,1.0
-1.5177745069307849,0.6221950323824383,1.0
-2.967167120183468,0.32802905064578647,1.0
-1.29035976776757,-0.2723394966938154,1.0
-1.5729541592568215,1.3155977696250685,1.0
0.1312791399258456,3.4356519778789436,0.0
-0.7514587250811408,0.5827928010923108,0.0
-2.483797246529398,0.17477259474674198,1.0
-2.3905278878997738,-0.918551087324997,0.0
6.351820910610898,-5.05568864102925,1.0
-2.922781335565927,-2.5571745420116616,0.0
-2.6159998887991662,-1.402086570855075,1.0
-0.6805239061875871,1.754160033991628,0.0
-1.2373072524474438,3.752088524330693,1.0
-2.8838949692814992,0.06351896383695613,0.0
5.125044953078657,-4.634148786204554,1.0
9.433229412524273,-1.1450519842460813,0.0
-2.506371301389326,0.18281554773881023,0.0
-1.229665498280648,-0.6872823631835256,0.0
-3.319576470926317,-4.0855996290247685,1.0
-1.8317295600050463,1.0200979238284715,1.0
-1.2748605807253877,0.810214998834354,0.0
6.7654682377208815,-3.4716935750521136,1.0
-2.368391988201886,0.5068543630386618,1.0
-0.5817289877819182,1.4516883421168312,1.0
-0.9810331801099829,0.6297240772145847,1.0
-1.2579387517479148,0.49298010080556715,1.0
-2.4568838894710834,-1.9476244211016538,0.0
-1.936852374477057,0.7506474723526406,1.0
-2.578209728466621,-2.244219026359768,1.0
-2.5872441317696526,-0.3111025408009758,1.0
-1.0486283205103526,0.9285331715083872,1.0
0.09202915593417955,2.6203969711949484,0.0
-3.023137696897861,-4.909923454335628,0.0
-2.45575523662012,0.5440223383361849,1.0
-1.526027873221185,3.8439681411770303,1.0
1.1203310736182535,0.5994395878648131,0.0
-1.0921815879505212,1.4534882288133748,0.0
-1.8665404880408225,0.9184900666035019,1.0
-2.089230196127372,0.9334352131206496,1.0
8.555343120811559,1.9653985776894802,0.0
1.1360129796825762,0.6025729533225377,0.0
-0.5395888271928264,1.5442126173898123,0.0
1.9131909138108047,0.9223569230573004,0.0
5.929355141574289,-5.89285104897089,1.0
-2.0305241922129915,-1.9484354267301092,1.0
0.13835336447475763,3.4386532803427157,0.0
-3.355095452447175,-0.25714509377887473,1.0
-1.686862836210674,2.4427794193943337,1.0
-0.631106575204309,1.8405940862528185,0.0
-1.1230829694090376,0.7068704189558913,1.0
-2.6870228146573205,-1.2779550654229495,0.0
1.0579224247192194,-0.510333902098122,0.0
-1.0224211618705799,1.1217039202022183,0.0
-1.112864740030039,3.34127190493521,0.0
8.980897718484806,-1.7332959867282443,0.0
-2.410484262228181,0.23251480958595055,0.0
-2.289629731263495,0.906036816752742,0.0
-1.9663966451830996,-0.718913819911744,0.0
-2.111551046796135,-0.40313407688561964,1.0
-0.6649314962382411,1.193173390656761,1.0
2.041287190752184,3.1800913620409554,1.0
-2.104739456255991,-0.08691247972846242,0.0
1.718334823886293,2.244195445083125,1.0
-3.1389620555277196,-3.9320290921527814,0.0
-2.8048472592589997,-1.2537840510074438,1.0
-3.6577251732054967,-6.1340187065719265,1.0
-1.7996853307354101,-0.9994783863771407,0.0
-2.7511778460799636,-1.4115366077704645,1.0
3.141495769108025,18.718178916555008,0.0
7.930465907480418,4.099928849835885,0.0
-0.4424824159302586,2.7100499167323333,0.0
-1.8413144421469525,0.23976872248770825,0.0
-1.2044214589992925,1.683777725351135,1.0
11.2894303990683,4.856365611029497,0.0
-1.4442007501079008,-1.148964256971865,1.0
-4.844911675849773,-6.418746396660819,0.0
