Feature 1,Feature 2,Class
-2.80846846463327,-3.090084118504451,1.0
-0.6175733859002528,0.4320944998714373,0.0
9.806345316735229,-2.6963725348661343,0.0
12.242417498040696,7.128049703154145,0.0
-4.524429418854459,-0.7236738780580213,0.0
-2.3273932860157656,0.8237684172714709,1.0
-1.1620658624323141,0.18909747896726212,1.0
-0.9361462843108534,7.633892641803616,1.0
-4.985948549783094,-2.694603117485966,0.0
-2.121046823724253,0.5389298165363527,1.0
-2.1027868403960195,-0.704865456732069,1.0
-2.050392395946412,-1.069637715643481,1.0
-1.7146715866637192,-0.8763424448565484,1.0
-3.587686226184938,-4.019406783935075,0.0
-2.4307724262845327,-1.1937644294107832,0.0
0.3877791942107404,9.517568833423086,0.0
6.755622365594912,6.383165303946119,0.0
-2.784237648464984,-2.3230940600122385,0.0
-0.2733661018558474,7.882854726634812,1.0
6.252301107126537,-2.3005745402715294,1.0
4.71823984623261,-3.5649237015280195,1.0
-2.5482744568872997,-1.1670346116471262,1.0
-2.0764591727593795,-1.9074646777265136,0.0
-1.6649545850407235,1.566521402339772,0.0
11.032602114942598,-2.3994971550953244,1.0
-2.6134422751096182,-1.352408638136529,0.0
0.47223817843430893,7.474854635422204,0.0
-4.398993318707714,-0.04385474593226237,0.0
-2.4582145060121032,-2.3927514265268717,1.0
-1.437003572599251,-1.341147293758345,0.0
10.470415311981377,-2.380750364881826,1.0
0.9657475969770726,9.747689460643636,0.0
-2.7756686128684556,-1.7332061867402537,1.0
-2.741803568057258,-1.0182032172758846,1.0
-3.0844691137891824,-3.2018681282157346,0.0
10.981805670334136,3.997702590656904,0.0
-0.4463042816036374,8.219793715986821,0.0
-0.9694252435055252,7.7669081032754415,1.0
-0.7695057094183115,-0.7207385012589703,0.0
-2.2848770151258786,-1.2229977239904302,0.0
-3.449317885093768,-1.1623608068396265,0.0
3.024704569728106,-3.159080233701963,0.0
0.9232868203096865,9.860847479450532,1.0
-0.7863447682653626,7.108840715234846,1.0
18.39228514998668,-6.5154549747619335,0.0
-1.2323607876480107,-0.3989791092670387,1.0
6.158019662078883,-4.5469343794135,1.0
0.7338749003002247,9.670572124305174,0.0
-1.8482569880276105,0.0432939508085679,0.0
-2.156763192501418,-0.595679944468254,0.0
-2.3438893436643222,-1.1711364050945763,0.0
-2.493247158874091,0.7480282433878205,1.0
-3.2200592816598563,-1.0350544034891882,1.0
3.3053424213265985,-1.8810439074389596,0.0
-1.5293676208935834,-1.281124115842597,0.0
-2.616014484040237,-2.403991832379633,0.0
-2.3725383497417067,-2.45804091895261,1.0
-2.46776826882689,-2.497466345470867,0.0
-2.134898086137798,-0.6293434748533413,0.0
1.9862277007858826,-3.1520957446806768,0.0
-3.256872355670546,-1.6954512937934876,0.0
-1.8644251587621594,-1.3899865659411523,1.0
-1.6480048233849138,-1.2485655246589051,1.0
-2.2285492348068145,-1.2911455597486838,1.0
0.4032537649633901,9.63042689360617,0.0
-1.1399509106527348,7.09876500034532,0.0
-1.0409443953581254,7.245744394772903,1.0
-1.5574819895513528,1.5723755386181648,0.0
3.4663747658149417,0.31328998608395964,1.0
6.048353777384656,-3.455046838495041,0.0
4.664174431765267,-4.14627831902721,1.0
11.001060422407484,4.0929149399412745,0.0
-1.9166356716678439,-2.202629404159601,1.0
-1.6992944850245424,0.22685091676749838,0.0
-2.1907174567050025,-0.05480034654178781,0.0
1.2567036033068328,9.98499562516097,0.0
0.7349456292188961,9.669530160334382,0.0
-1.4861154193794706,-0.41508813224548513,1.0
-2.173550704779904,-1.6375745786347067,1.0
-1.512567840374132,-1.2561359392593525,0.0
5.07568380129824,-3.1968910007415934,1.0
-1.3797380957805565,-0.021457351734023668,1.0
10.96339601422442,3.9580451204779714,0.0
-2.121561679907336,-1.2162314173259223,1.0
-3.688535903972989,-1.6115021517933585,1.0
-3.8102739969330557,-1.777988668475124,0.0
-2.6318869003406897,-1.5947107918729637,0.0
-3.0626562268596422,-2.85698892407604,0.0
-0.6249124912200834,0.4154842651384955,0.0
-4.52948010545709,-1.8096406192458576,0.0
10.125232440455376,-2.4518522233490785,1.0
-2.7980769291934036,-1.1314477130312994,0.0
2.2807033119748152,-2.093987777823866,0.0
-1.5426481744070715,1.5144765676435805,0.0
-3.1417232996235716,-2.573820775734005,1.0
-3.6796316516568153,-1.7404247433099713,0.0
-3.0495166998358294,-1.876258604243458,1.0
-3.5762636403980377,-2.8993678336007442,0.0
-2.016728196146057,-1.0800543933780893,0.0
-0.8941823019145977,7.7079826175316155,1.0
-1.5653999821266853,6.391140649136838,1.0
-3.6534332482242102,-1.3538368811196715,1.0
1.0261567609303592,9.908711416356265,1.0
-1.2934688898732813,-0.32728452685718706,0.0
-0.5124395328799265,2.5852521603713536,0.0
-0.624152899033189,2.177210247407698,1.0
-2.2049200714230444,-1.2194812367407317,0.0
-1.296537365130379,-0.4053363932491981,0.0
-3.2030321609322323,-0.9167398450092209,0.0
-1.084142209303778,-0.07937010837831644,0.0
12.08984871363264,7.195465046380056,0.0
3.1061210485143667,-3.213392155800882,0.0
-3.018687281087875,-1.9833646774784677,1.0
-2.191726953488306,-1.1683643320141575,1.0
-0.5668297566386928,0.17043344150332906,0.0
-3.1261848941101187,-1.054101958467265,0.0
0.4859516523316289,7.587081886544947,0.0
-3.0499056341469846,-2.523847698239922,0.0
4.905521930935139,-3.3810937886912926,1.0
6.088602519664348,-3.2944275434786308,1.0
-2.7282709136250154,-1.32543331440046,1.0
-2.8791576676943507,-0.38794443809113016,0.0
-1.728322469940347,-1.1171706925162634,0.0
-1.361806360745935,-0.11761097188298834,0.0
2.2614221281304814,-2.12641329472035,0.0
-2.4484971095573314,-2.436565038050552,1.0
-1.3456259778501911,-0.43431613647332185,1.0
-5.307461523819703,-1.021088642052624,1.0
-1.755565209662281,-0.9704842563630002,1.0
0.2708994485537074,7.59951560237865,0.0
-2.699048999743955,-1.5013703909464013,1.0
-1.7380196605581726,-2.291331893475844,0.0
6.241898005905962,-1.8835217036987892,1.0
-2.285922762406561,-1.0404471865922347,0.0
-1.548009049549116,-1.2353101431877958,1.0
6.277670286569463,-3.3171834531402036,1.0
10.21023531761336,4.655467211661393,0.0
9.925050903068284,-2.408362389796591,1.0
-1.6566946981710162,0.11106918162685255,1.0
-1.5976397559669997,-2.1425454253521523,0.0
6.626763823399684,-2.991506944654081,0.0
-3.1136696892459717,-0.8936776734027434,1.0
-2.9214023092935775,-2.554990619431422,0.0
-1.6625516964855844,-0.28479525904509745,0.0
-2.1894449901920545,-2.649551738416287,0.0
3.1243109928901833,-1.8587906943724124,0.0
11.034304324562653,-2.399038715343922,1.0
12.03037402968475,7.2373851386223365,0.0
-2.2683409004941324,-2.5454892330425154,1.0
-2.0654727806623563,-2.1938626015328806,1.0
2.7676427399404218,-3.7505289193879063,1.0
-1.5092954496882331,1.646431096209844,0.0
-2.875854288895566,-1.0262616198731356,1.0
-0.5912239672272409,6.479166498218425,0.0
-1.6949328705635471,-0.02317928369127925,1.0
2.7812611504880143,-3.8251829729328235,1.0
6.7570686263660855,-3.131026148424157,0.0
0.28215323660820874,-2.1667210471720355,1.0
10.45159520922389,-2.494352935258779,1.0
-1.9207293325886339,-0.0737191250603607,1.0
-2.4277314658537756,-0.6098785577272308,0.0
0.14399081388556945,2.6870217770746354,0.0
10.091044094295162,-2.3554769852921345,1.0
-2.619227205913292,-2.514628409517764,1.0
0.43089341563293043,7.750046269433707,1.0
0.9373930598073099,9.862207608792318,0.0
4.583397527135127,-4.382231143850708,1.0
-2.293952944781493,-1.762115995874864,0.0
-2.5210590219043816,-1.2686814714405632,1.0
-2.623171091050828,0.08511041499484445,1.0
-2.143823042823892,-0.6398074010951966,0.0
-1.3695615234943683,1.9799480286020117,0.0
5.999300904503766,-4.915356516161413,1.0
-2.0513374150933283,-0.6231673368639378,0.0
9.240282808422728,-3.6540819861290634,1.0
-1.327660468016859,0.05841970332031398,1.0
0.4222807149327033,9.657932137080861,0.0
-3.122169770860797,-1.2667611784776365,0.0
-2.321591243238997,-1.8376287330587515,1.0
0.9790588422737916,9.83629278955802,0.0
-2.75577534506674,-1.0411776766549496,1.0
-3.635121865289872,-0.8292216157008205,0.0
-2.2159421951274925,-1.189635338641643,1.0
-1.0454634667886002,0.1931656841473305,1.0
4.864626866291265,-5.385960406919193,1.0
-2.142085756284032,-1.2575539124187913,1.0
-1.7040984954982992,-0.8579221731522447,1.0
-2.6729298394207577,-1.0547858492496494,1.0
-1.730722112011238,-0.8994854790997301,1.0
-0.33912870261690053,-0.05922612427723588,0.0
9.997141239934566,-3.2378271005338437,1.0
-3.459926788558209,-2.8484187764297597,0.0
-2.6834666394786124,-1.2478255031625118,0.0
-2.5842318171908802,-2.651942675551249,1.0
5.508997628522999,-4.181393137729825,1.0
12.589880954196131,4.150233198302236,0.0
-1.0051822532204098,7.305569711007291,1.0
-0.27077636077115563,7.410544022670776,0.0
12.014364235333831,7.1316606363981165,0.0
-2.6946948957687624,-2.186912965485256,0.0
-1.9713536852410252,-1.2179096900291693,1.0
-2.9478278428947613,-2.2306782446124616,0.0
4.933742099428038,-3.3439058117954215,1.0
1.0742321824647292,10.050339766857846,0.0
5.404733543041205,-4.147939901885183,0.0
-2.147425069949463,-1.1583249746466084,0.0
0.7717841455421365,10.107908451855927,1.0
-4.048049867749572,-1.1815178843558944,1.0
-2.251454032985735,-2.081073330652387,1.0
3.5132069454301176,6.2766823324694085,1.0
-3.0497491346212766,-1.8762429487815149,1.0
-2.364797384961594,-1.121881006483731,0.0
-0.2901007882448899,0.09807887217449025,0.0
-3.5347753068552823,-1.9047003608583117,1.0
-3.145017829363213,-2.3305931108076092,1.0
3.749343282701188,0.5588985083222062,0.0
3.134000362845409,-2.7926140690476378,1.0
-0.30088281451214594,7.59309603521909,1.0
-3.7299261575318594,-2.7008556360021636,0.0
-2.549642028029622,-1.17068963173099,1.0
-1.738918068303719,-1.1373968882919916,0.0
-2.5577860881001553,-1.3275421991831247,0.0
2.209253071437814,-3.926575873473619,1.0
-1.7339456326920561,0.2817541669401892,0.0
5.093772346342611,-3.4187791942599635,1.0
-1.2720772525174668,-0.2748768951930281,0.0
-1.2878743261275525,1.4446045827458807,1.0
4.870023576818929,-3.4996352609743195,1.0
-1.8853270765837118,0.1295254768919208,1.0
-0.49571847074852987,0.13438624446458497,0.0
-1.2082781827227733,7.902060407449467,0.0
-1.9668965670331287,-2.3041541943608035,1.0
-3.5682572577400333,-2.298374154061981,1.0
6.112723339470184,-3.706810717163,1.0
-0.9541314738972791,-0.10002525559973675,0.0
-1.3230283539081529,-0.8800995521295294,0.0
-3.477309199187108,-2.556918474208328,0.0
-4.973274697996945,-2.6792559204134263,0.0
6.312660835044478,5.505125168127177,0.0
3.2990627093153906,-2.7499584564425255,1.0
-0.5441895250908051,7.422250706185202,1.0
-2.071053398652383,-0.9360351569529446,1.0
-1.6977437712454317,-0.3729117848627604,0.0
18.48668765430474,-5.331864160572642,0.0
-0.8940214859719304,2.019982551958493,1.0
6.248452363538054,-1.7948600250641273,1.0
-2.110001338204626,-0.7890910654273044,0.0
-3.1122771558653213,-1.263922907836768,1.0
-1.5292780285579868,-0.08749767484961621,0.0
6.44993701216113,-1.8326158997553874,1.0
-1.276612216615996,7.777616080080986,1.0
-1.5480483020736737,-1.348944980335831,1.0
-3.638368892310945,-1.6810677025910234,0.0
-1.2427666405971938,-0.17915671910505157,0.0
9.196878490430224,-3.7366247865464,1.0
-2.1457019479297594,-0.5572123341021815,0.0
5.055081970666582,-3.34914668592386,1.0
-2.5450816636304077,-1.3217123569006035,1.0
3.0533209597648394,0.6732078867127217,1.0
-2.130506171598711,-2.6667249243279474,1.0
-0.6362663148525595,7.9544539762370166,0.0
0.3155146979946256,-2.091689000045109,1.0
-1.020712890317485,-3.6315547688619256,1.0
-2.152043436054768,-2.4757837729606074,1.0
12.10375311495327,4.402969630886903,0.0
-4.290024027552517,-1.2623126465847783,0.0
-0.7162452796581414,2.7977329399228203,0.0
5.399899998674411,-2.371609802696087,1.0
0.9682722829789758,9.835344121448642,0.0
-3.058695459659571,-1.1410016437493231,0.0
-3.1075419536454936,-3.477272974942455,0.0
-2.9478470639910967,-1.882956274104407,1.0
-2.5123106741588512,-0.8760258100504387,1.0
-0.7073707314318408,7.734000143877635,1.0
-3.4204121953026907,-2.6931166107671247,1.0
-2.921078840655646,-0.4779257820541445,1.0
-4.452050892067695,-0.8118059255866917,1.0
-2.0666917747690237,0.0006793908548754218,1.0
-0.5972005732305354,8.008250129906676,0.0
2.6863719261957133,-3.7825843241220003,1.0
7.3075784871673575,-2.1879663593051046,0.0
-1.7003800938710694,-2.1107475340562987,0.0
-1.1953211380961921,1.5672190814591858,1.0
-3.12663989373191,-1.2671433973692925,0.0
-3.0162133090979366,-1.9792551713155757,1.0
-1.1504751131255158,-0.3003790042653589,0.0
9.302932792821363,3.935455545037735,1.0
-2.4724253731665975,-1.2882334126138026,1.0
-1.2803483591377185,-1.0311887263663242,1.0
9.681605873911186,4.531144529321871,0.0
6.011929029513041,-3.7545045879325047,1.0
4.1361569894388195,-3.662326038980753,1.0
3.5051504346032663,6.262148277560861,1.0
-2.2468479391968335,0.028700431098862722,0.0
-2.4603669981614824,-1.2297599717722227,0.0
-0.6589038327955992,5.274959782717889,0.0
-3.0931275491766113,-1.8280281724018461,1.0
-1.908088038306556,-0.9326385820554883,1.0
-5.13056385272316,-1.0505119057872447,0.0
5.272019226409728,-4.516183217149085,1.0
-3.099955583395172,-2.4933177416249293,1.0
-2.1360228408454804,-2.3555732844700104,1.0
2.2832471430768706,-2.1020280922632515,0.0
0.09552023442495208,-4.016264400492529,1.0
-2.4804962517480784,-1.3043755622557418,1.0
-1.9134057280029535,-0.4947105069003694,1.0
-2.8706787722189113,-2.269737313554898,1.0
10.308840412691577,-2.3231172624294203,1.0
2.4093554677386138,-4.649406199553454,1.0
-1.9142028918097755,-2.2045566182541947,1.0
-3.4514180516617814,-0.997329941460671,1.0
-0.7745334568452622,7.9014723665225075,1.0
-3.3954553480901253,-1.0978656826775035,1.0
3.6423941735032703,0.3774038396564337,1.0
-4.358059591501068,-0.6794531834329725,0.0
-1.9011197383086575,-0.9193757906072131,1.0
-3.397238123488732,-3.8555439663351794,0.0
-3.9570141856271106,-2.89589402423775,0.0
-2.3753874631220406,-1.1375669320517936,0.0
8.44424201848627,-4.157641320197602,0.0
-3.4508606996368916,-0.9577554053089448,1.0
-0.32285841229966944,-0.030741697907085586,0.0
-2.427384202033927,-2.5659170200301626,1.0
-1.279606593412406,7.270382137299703,1.0
-1.9330911188807525,-0.4686289416490304,1.0
-2.086555934457654,-0.7498705598399235,0.0
0.3411438387181985,9.661900352066,0.0
6.257950903520769,-1.7729729172743964,1.0
2.9168230734690916,-3.771346195996151,1.0
-2.5232367486160565,-1.0447761209888868,1.0
-2.02078864292536,-1.3084513431479814,1.0
-1.6049369610465802,-2.156248944639921,0.0
-2.6705780802978345,-2.5406248442299035,1.0
3.0565135402854366,0.6771587818062165,1.0
-2.7295645609580643,-1.4677922511936383,1.0
-2.0709901020014057,-1.1397860130194803,1.0
6.66115984404438,-3.2636443806394677,0.0
-2.0268809325385746,-3.0069818804144983,1.0
2.28489046546165,-2.1017420218207805,0.0
3.566771986032165,-2.6113105537239165,1.0
-2.584890695175011,-2.1943475037455475,1.0
-2.9445620073842607,-2.2249468854766445,0.0
-2.318413332742295,-0.6360639925860214,0.0
-0.8542506112207781,7.657955296730611,1.0
-1.5954103246801754,-1.2191060341713316,1.0
5.001104558104122,-3.3700261703857404,1.0
-2.6642611320102585,-2.2751315163154744,0.0
-2.0820380038696875,-2.6694285196296534,1.0
-3.0171337299737444,-1.2819646196718173,0.0
-2.3713385927535082,-2.4578351822698226,1.0
-2.042078050001304,-0.5649030202682569,1.0
-2.904384558896979,-0.4384172776050111,1.0
-2.694756471554224,-0.8855293618971856,0.0
10.986874221218077,3.993746322351307,0.0
-0.832789856227363,7.632601564368745,1.0
-0.5942982460817537,6.484474872623534,0.0
0.19779393858969116,2.5591863723781816,0.0
-1.3265361238652693,-1.3638994315524493,0.0
-4.346432263496743,-0.6542929559959152,0.0
-2.2186836510642003,-1.2551093752888947,0.0
-4.0624764622549,-1.2929132115150035,1.0
-2.354696431369063,-2.5420901069757145,1.0
-1.3574867726890072,7.569314133794964,0.0
-0.7618109404963133,7.141154905902884,1.0
-2.3648859035476626,-2.8876869727753434,1.0
-3.3599004499642215,-1.222754965959749,1.0
-2.9864702917684127,-0.9184058410304943,0.0
-3.79003805350759,-2.625435250128732,0.0
-1.6487154700600106,1.671525116404374,0.0
-2.2772809335164648,-1.1320448064421327,1.0
-0.5541865090846702,7.955613495736869,1.0
-1.7614034777303036,-1.8817169998016212,0.0
-4.4677248449172415,-0.918809439388381,1.0
-0.6142064188922813,7.40708363321059,1.0
-2.195403145295521,-0.9343988767277414,1.0
-0.7595755794313818,6.673624279624327,1.0
-2.5666157886008847,-2.541168543309752,1.0
0.10404522389360986,-3.9960089502428824,1.0
-2.1911520866253897,-1.1509511512015667,1.0
-2.5820780836437685,-2.6391615370090786,1.0
-1.048393383647332,7.132191484141988,1.0
-1.4232700561466791,-1.5423370430332288,1.0
-2.1682148162485038,-2.5835472931905543,1.0
3.1299573940925023,-2.865227943225337,0.0
-1.4324341022811367,-0.5331245199522023,0.0
6.760877876702171,6.475507303466183,0.0
-2.4495852866062995,-2.521406916182046,1.0
-4.0865610881757775,-2.6491137665075675,0.0
-2.7864396734636516,-2.534522789760362,1.0
-5.100708603158978,-1.585098006431612,1.0
-1.4106229208602756,-0.2796495946649586,0.0
-4.32823259601983,-0.613174760079707,0.0
1.5083225390164505,-3.2123051442314194,0.0
-3.4070003218529266,-1.9440087873508947,0.0
-2.1530949477311028,-1.3562972984036497,1.0
-1.7123173129577822,-0.4322812302924058,1.0
-0.6726436597284743,0.2726278005100297,0.0
-1.1759766373312344,-1.3334289334377227,1.0
-2.499943711736937,-2.611688514689157,1.0
-1.6587540561267453,-1.2775248664388141,1.0
9.80029720021904,-2.7036357678755967,0.0
6.010145718532007,-1.9956284983776547,1.0
2.910900870866777,-3.7780668610497097,1.0
-3.051926394226227,-2.848066866699419,0.0
-2.893412735818035,-0.43557305597692375,1.0
-2.4988958800321504,-2.3227053704060534,0.0
-2.7427659713716412,-2.4249287651426203,0.0
-2.5508073161125133,-1.171316487118952,1.0
-1.1748999303653065,1.858654386491611,0.0
-0.5601314052416083,7.3891594340872375,1.0
-1.9629416645133015,-1.4010656929297487,1.0
-2.096807524282938,-0.23281237591700993,0.0
0.26258243382859386,9.921021470605593,1.0
3.7173952172703735,0.42583544026500214,0.0
-1.7758723133750929,-1.450555617145524,1.0
-4.793936876365857,-1.478281659671282,1.0
-2.143928185393155,-2.4179265135159462,1.0
5.521165026145281,-2.996681053742886,1.0
-3.4417433491971923,-1.5835301368600838,1.0
-3.3525524970926894,-1.2090769067010823,1.0
-0.7907378795183139,7.218504718562286,1.0
10.066559464660873,-2.6053482682709643,0.0
-2.149165392861225,-2.470665510973217,1.0
-1.5269148000018924,-0.11989185364864235,0.0
-2.2799240458583316,-1.2152860150242866,0.0
-1.3615814352864752,-1.11410027962533,0.0
-4.3471817268468405,-0.7280250311102427,0.0
-2.4472058737805797,-2.518966229377908,1.0
-2.1536140631615983,-0.3831225935974103,1.0
-4.476268538030395,-0.7098377366224337,0.0
-2.8225592730512656,-2.0591312400710904,1.0
-2.283561849337532,1.0611174355986943,0.0
-1.8416719342120873,-0.009878054377041244,1.0
-0.26350187403306524,7.482992890491862,1.0
-3.0742115351779757,-2.886153213539197,0.0
9.23647262004012,-3.662972763778668,1.0
-0.297753227868138,0.08455357309043934,0.0
-3.131635379339443,-2.284685640419614,1.0
-1.1058959712274552,7.734550825823229,1.0
-2.2715629246323674,-2.549526312790476,1.0
-2.090169669305123,-0.9738941015256475,1.0
3.5709210962918085,-2.519423040282878,1.0
4.7642022644735755,-3.383088614946713,1.0
3.34419278923778,-3.255639707169346,0.0
2.0568697196947276,-2.2940087390193464,0.0
-1.3552184828707576,-0.32780268191470163,1.0
-1.977653104341863,0.2719933667627617,1.0
-0.46086017753767516,7.695134700840429,1.0
3.7532989912330885,0.5612550669218458,0.0
-2.5855833130521555,-1.3578856541635598,0.0
-1.7029720700467,0.3085311607076737,0.0
-2.3285940286201554,-2.2938678188817727,0.0
9.434790041868641,-3.6996118949939647,1.0
-2.7697553131603105,-2.216098453555301,0.0
-4.204457442508124,-2.652297020061504,0.0
6.057570551006732,-3.4393786248388887,0.0
-2.288958238889379,-0.8691712070883921,1.0
-1.4661099910149742,1.7645289124907135,0.0
0.46996022741250804,7.555933643231081,0.0
-2.7647848103417143,-1.0543250289748403,1.0
-2.0933713210934988,-0.9812865967095908,0.0
-0.6848605800178658,7.292714835135593,0.0
2.258222542661187,-2.150047180723428,0.0
-4.518579976326792,-0.7136861034794814,0.0
-1.9799192657757096,0.8934346428007179,1.0
-4.049018392975963,-1.1836568452556189,1.0
4.992283359026429,-5.819184939141844,1.0
5.0005504434615,-4.7044650193330195,1.0
-2.157037763067484,-2.4088826239330916,1.0
-2.1901340215949343,-1.6377491231763504,0.0
-2.50361490948753,-1.4387386705644563,1.0
-2.0635914652823395,-0.9293461374732891,1.0
-3.031933460583361,-2.9226947116696738,0.0
-1.6594497572657028,-1.367217713920322,0.0
-1.8716096183578768,-8.317923365267267e-05,1.0
-1.5936882052264345,-1.0374403837098871,0.0
-2.8909401800448546,-0.42520354018940765,1.0
-2.30293569189884,-1.190331612920548,1.0
-0.781339329847444,5.168943570475155,0.0
0.5083337550409496,9.831647971530769,1.0
3.6328008611632128,0.3620254908875683,1.0
-1.026928880033441,7.68770678451761,1.0
-3.641857235587065,-0.8374524890437326,0.0
-1.8686206593621537,-1.5652721024343412,1.0
-2.4614743718814154,-2.5025727776380045,0.0
-1.9234774011874611,-0.3482359337854586,0.0
-5.195269379177508,-2.0177375554178387,0.0
-2.128585146263724,-1.1474143416397904,0.0
8.140731684236345,-2.9722489484577292,0.0
9.841701966117224,-3.308010872442042,1.0
0.4993446075636967,7.607318046115396,0.0
-0.6984823096877973,0.23975031442097253,0.0
2.8931325989009253,-3.8887646132038984,1.0
-2.82304943084326,-1.2839579612425005,0.0
-2.7763623081538884,-1.7274065140894415,1.0
-1.3450630217459034,-0.2898595779406259,1.0
-4.522941135567815,-1.1078784480009658,0.0
3.128337295306423,-3.281903986494997,0.0
-2.0211438774690285,-1.3082731229442646,1.0
-1.7254250337045054,-1.1109516391551246,0.0
-2.290093461716534,1.06616533155742,0.0
-1.7406375605033868,-0.518281798378177,0.0
-1.4989130668560344,-0.07064056076926895,0.0
-3.215467398660346,-2.712578188590144,1.0
5.407263996219147,-4.147493163923347,0.0
-2.2365517947711764,-2.6270966509779385,0.0
-2.621966937403239,-3.11180020667188,1.0
-1.525113050515754,0.199709943700041,1.0
-2.5696511004579548,-2.545703121850194,1.0
-3.1084640688262453,-3.500537206580095,0.0
3.2329431784657667,-3.1417395894081874,0.0
5.370152167981967,-2.420763469141231,1.0
4.34265735527951,-4.567026957752128,1.0
3.7514538807041364,0.5629884053507805,0.0
-1.5929500699502537,-0.13945429845973203,1.0
-2.0015199494836264,-1.1952757423709826,1.0
-5.485260540468256,-1.0794012565901878,1.0
-3.20296954424516,-2.9844952081072846,1.0
-2.5890078621640695,-1.4030204929642247,1.0
-1.8693352813296455,0.39527313720167145,0.0
-2.250370488533738,-1.2314551702002114,1.0
-2.583181189422885,-2.650955426083479,1.0
-2.150460029078162,-1.3188465840851573,0.0
-3.929160335832414,-0.9818273614213265,0.0
-2.2496700700217414,-1.2307970038883635,1.0
-2.4916643252194697,-0.8437804105800785,1.0
10.306555565213545,-2.268308810762261,1.0
-2.4450541706104434,-3.046115420184682,1.0
-3.0625297000102245,-1.3589182572601444,1.0
-1.7322248114398997,-1.1238951520146352,0.0
-2.889658996343153,-0.41915255281283115,1.0
-2.712859364163101,-1.0664616009104257,1.0
2.771422281681755,-3.7436418951477592,1.0
-1.7432691814003691,-1.131649842497358,0.0
-2.6017537855373956,-1.4186944912243515,0.0
-2.2869799278413714,-0.6477095902214524,0.0
-2.2304249259167785,-1.3711196320870027,1.0
-1.6265479748253948,-0.49383022926071835,1.0
-2.262847782326157,-0.24625630312853758,0.0
6.296468363869549,5.389295714201183,0.0
2.8239756603240926,-1.6495746724719713,1.0
-1.7164988006929578,0.31176841073401435,0.0
-1.9255103947409402,-0.34405570800560836,0.0
-2.61968795314426,0.2734630447846735,0.0
-1.802027038850643,-0.19772065325742627,0.0
-1.0894195920775607,7.746884446326725,0.0
-1.1597726993642083,-1.224874095855634,1.0
-2.6328035707335715,-0.8981224919783846,0.0
0.3055318953987164,-2.114645588284701,1.0
-1.6176230798845863,0.2317317453693062,0.0
-2.164270890300622,-2.566209209804313,0.0
-2.555600773098992,-1.4810745250385275,0.0
-1.069906516855711,-1.0913869685531052,0.0
6.455675740526248,6.762942471119783,0.0
-1.1795149910936982,6.4232287986691325,1.0
7.353628925545205,-3.9284590571847438,0.0
-4.469215662653014,-0.960884430071859,0.0
5.157810623448671,-4.418329928520056,1.0
7.3454914758464565,-3.3796668672371055,0.0
3.548485748724891,6.425236972746332,1.0
-0.6016472799609752,2.2739403844125565,0.0
1.0043472276663987,9.842374251907549,1.0
0.07666578802694611,2.853412490617143,0.0
0.2843236716398558,7.460636070566646,1.0
-2.376515448383888,-1.2963212651511007,0.0
-2.987845068003493,-2.6423009373791815,1.0
5.777107912725725,-4.174151460328256,0.0
-3.0090490232775347,-1.097973005850788,1.0
-2.594529497336678,-0.7468673629879836,0.0
6.1744425388198065,-3.7761006216907416,1.0
-1.3092807536410587,1.8883868448416508,0.0
-1.5237378694522337,-1.599694467094328,1.0
-0.34724215873265085,7.274378901113711,1.0
-2.234534911851643,-0.14467159966240187,0.0
0.2568968117098295,7.582714967969744,0.0
-0.7274770337594199,2.8111415260580044,0.0
-4.517810620004181,-0.7138701745779817,0.0
-0.4553727265602247,7.782413471331247,1.0
-2.185565453175671,-1.1098822195103222,0.0
-2.5674788673461486,-2.091569491488327,0.0
8.005830519233895,-2.1500408856229365,1.0
-1.1327001780729555,1.923078286167385,0.0
6.114874333907585,-2.94722922790036,0.0
-3.041874169644036,-2.6104274549956434,1.0
8.56653085858436,4.796160684185617,0.0
-0.5014745510284254,6.173161026022116,1.0
11.028431350680066,4.133668866972707,0.0
-1.1427542729500346,1.6914495106784098,0.0
10.066016809727659,-2.601542544462454,0.0
-3.586948332427992,-2.4107290237853576,1.0
-0.6132470293409114,7.890934030498018,0.0
-0.4475018119576983,8.148030080522421,0.0
4.871941058365871,-5.374991233767666,1.0
-2.930696446451547,-3.370046460928764,1.0
-0.6757252417315118,2.08506587617273,1.0
-1.7797323426118392,0.3223778110779483,1.0
-2.55254077209341,-1.226000222085061,1.0
-1.2322203695347038,7.174482343102387,1.0
0.2390829966528296,7.546928408776618,0.0
-0.9872882467538199,7.341416994825781,1.0
-3.064532087749116,-3.2711068054372867,0.0
6.25313580987445,-1.782369101061237,1.0
9.084986418132427,4.714620659984517,0.0
2.287631127949221,-2.0898917114453877,0.0
2.396322772337882,-4.670327882687259,1.0
10.909305976849119,5.473984096474845,0.0
-0.7708491069717108,1.706398744325279,1.0
3.5084680077362322,6.2779493238021855,1.0
-1.9162576206725312,-0.9215366755187673,0.0
-3.4459510007732193,-1.8322661565923613,0.0
-2.8563392764653073,-2.5694180737901307,0.0
-0.30754360668820957,2.143425386463307,0.0
0.6402856380581172,9.90603721098264,1.0
-3.951781598507954,-1.1192974206152138,0.0
-1.7404969236279018,-1.248520085327786,1.0
9.72311638928238,4.5973895678828,0.0
-3.6891897308216692,-1.4403962303806572,1.0
