feature 1,feature 2,class
4.185047663670103,7.305580198999578,0.0
-1.2142503893990306,-1.9423558929807714,0.0
0.2953454537979949,-4.265804168713303,1.0
-5.928882807742183,6.782805947559271,1.0
-1.9954466513018063,-0.296203530025257,1.0
2.453554522516247,1.820367784493949,1.0
-2.5506307303964033,-0.5684517808647633,1.0
-1.5632899008807855,-0.5421303571662237,0.0
0.8728258011994399,-3.745270912899613,0.0
-3.7490911479792013,1.2832350860105861,1.0
-3.1475628604016928,0.16595855248263935,1.0
3.9856534219386583,-0.24257508376035425,0.0
3.635034752041652,2.5742417679185414,1.0
-1.1179047453771829,-1.7848181301362613,1.0
-5.156301128989135,4.171491093258709,0.0
-2.4717676298549436,-0.26557178656890784,1.0
-1.1545474720459765,-1.5588790274030457,0.0
-1.4083950814688109,-1.8938398457951753,0.0
2.500312028598241,1.7867847586516354,1.0
-1.9540226637038887,-1.7551258966750487,0.0
5.169779439133927,2.3791216202363494,1.0
-0.12526094054615006,-3.237328504640421,0.0
-0.5441865054677176,-3.1492327491155776,1.0
4.885188974289109,2.6393829888569518,1.0
-1.2691667248663339,-2.341040738126315,1.0
0.6621431579679554,-4.1606481555884045,0.0
-2.287832877791567,-0.9166452948126906,0.0
-1.6248895405863286,-1.0634648625323582,1.0
-4.370155303450282,1.2789097604070083,1.0
6.33652331292857,2.809103087020675,1.0
0.054594736526040466,-2.938512884289536,0.0
-0.28636918057815475,-3.3124152798600286,0.0
-4.481851049871453,2.942267323890979,0.0
-6.589949160617601,8.975732733331544,0.0
6.276696193253488,-1.7321426960182928,0.0
3.855577229915393,2.402060085429374,1.0
-1.541814304168962,-1.6728286316694008,1.0
-1.8385535433942075,-1.680035868534232,1.0
-0.6726613685571796,-2.587161821021987,0.0
17.892249889379514,5.818643807066663,0.0
0.054037123979740496,-4.125543736772264,1.0
6.929641448574061,-0.6357799061467012,1.0
-1.461525999891174,-1.1627904176556514,0.0
-2.5263529724476124,-1.9567932810420776,1.0
-0.4466872989732534,-2.859266014058737,0.0
7.2790812504213385,-0.40834141347068625,1.0
-2.111564938216186,-0.7612298043505491,1.0
-0.8000263102927159,-2.6621645956324187,1.0
-4.8544459865690515,1.7836880386613814,0.0
-0.13425130073216204,-2.720103200762732,0.0
8.616609407362958,3.477597917091625,1.0
-1.4774126780437218,-1.1482755652856862,0.0
5.737547182350114,2.7795784526193983,1.0
-3.0499611645314437,-0.17922679639284683,1.0
2.9816915494463294,0.18420859514109023,1.0
-1.5957161139403746,-0.851881565017747,1.0
-1.581739435769318,-1.485713115589214,0.0
-1.5893631719017818,10.629652171815664,1.0
-4.249200986444774,16.032233521764127,1.0
-0.9833031048804712,-2.114006919747854,1.0
9.940773469450079,1.2458714984609447,0.0
-4.224909531292976,1.3946202040941877,0.0
-0.25404318256903596,-2.658872190309919,0.0
5.837120238588744,1.3322040708759049,1.0
-0.5521137012068474,-3.5181763902498973,0.0
-3.015468832372113,1.021595819786744,0.0
-2.65401596024944,0.9207873008772932,0.0
-3.998516806729869,1.5691353313208654,1.0
-2.3320682691013688,-0.4474918770300458,1.0
-1.8221852649944386,-0.8819609704246772,1.0
-3.8348512489961704,1.7515291285630414,1.0
-3.385202646364141,1.0532134130822528,1.0
-6.412533429975595,7.531410573721994,1.0
-0.9592828301368906,-2.3753212527304153,1.0
-1.500734916432288,-1.5326400798238276,0.0
3.36624363754598,0.8705595645802178,1.0
8.929370460672514,-1.0016701685919014,0.0
-0.9180676932955169,-0.985861484187069,0.0
-1.2650971878804125,-3.041395975943445,1.0
-2.226873463500793,-0.8398942709236359,0.0
-2.4121676700700747,-0.426003679208072,1.0
0.41234315020364015,-3.147599469961468,0.0
7.846989638639745,2.8435856268872146,1.0
-2.2788165604819635,0.4222164528606365,1.0
-0.16565738781476533,-2.4870319778886976,1.0
8.411033887299734,1.1475203204475541,0.0
5.990359108067347,3.5382066274770962,1.0
5.221580517490802,1.1686059528866837,1.0
2.435741951717762,1.8309798598885751,1.0
-1.5778457076916552,-1.8161084359918347,0.0
-1.605539283279209,-1.1869867038472364,0.0
-2.380486818277695,-1.92177553315675,0.0
-4.4035811392856425,2.123770658790357,1.0
-1.329889987576729,-1.308051304743411,1.0
-7.107810208648178,8.83153306939122,0.0
5.665830040933545,3.0889760671560187,1.0
-2.321924489019939,-1.2499649184652935,1.0
-1.8665502717057483,-0.8814232885354968,1.0
3.275279065765021,1.4028027414887523,0.0
-1.5090956410377259,10.499096068247718,1.0
-2.391499511382743,0.46655590402424535,1.0
-0.816626097707547,-2.928757476004756,1.0
-2.8441902156130436,0.12691985550306456,1.0
10.423661320445802,0.8489199431970519,1.0
3.1833152811125873,1.9733481783744427,1.0
-0.34855464393229113,-1.7233649399918343,1.0
-4.044045558096191,1.2775906482190018,1.0
-2.0521703900629125,-1.1623503917873634,1.0
-4.442309358821961,1.6295248301448912,1.0
3.7007909893689717,-0.7518197221263192,1.0
-6.14981492389584,7.406278525288936,0.0
-1.3081500415972784,-1.3195737247107466,1.0
-3.9232346223097445,2.351114903348591,0.0
-3.6957528341930272,2.0433183930231,0.0
-1.5713866945440902,-0.5341253800267021,0.0
8.735644331768643,1.0375570541463737,0.0
-2.7501492006584196,-0.9277879781251402,1.0
0.8210333076531657,-3.588351285960408,0.0
-2.242466018947068,-0.6327966748484048,1.0
-2.9853533290339493,0.3203963404411013,1.0
-1.2739505110814104,-1.6042323016461024,1.0
-1.4351009219952975,-1.1842216114056832,0.0
-1.1436620596072,-2.9943832549093465,0.0
6.943962351040203,-0.6466859991354785,1.0
3.483542799059723,0.8056961465726326,1.0
-2.130961416104598,-0.2218529363594317,1.0
-1.915016992666978,-1.6544937070896086,1.0
-0.5781710042127354,-1.7067108431959723,0.0
-2.2472417175602746,-0.583379846379337,1.0
3.0110688535074344,0.1724153860824491,1.0
-1.6177675252320582,-1.9651401734003364,1.0
-2.0201928320206712,-1.2102474421513596,1.0
8.598182844082189,-1.2111078561554913,0.0
-1.0047338314027863,-2.2556384145762367,1.0
3.2669627299218527,1.4052773429628163,0.0
4.2359246096424235,1.567856983343052,1.0
-2.7259580626926305,-1.0205041602551363,1.0
-2.816026076981672,0.21600616220590715,0.0
-1.0652867310016605,-2.343737318042545,0.0
-2.1572128716096444,-0.7305875636357131,1.0
-0.7799497978293981,-2.201606177096856,1.0
4.82731950739335,3.0996618381569805,1.0
-2.4472714441865144,0.7191340286291217,0.0
-1.4823117336105773,-0.8302411613749451,1.0
-1.9859581918024847,-0.9977735395439397,0.0
-2.020950638457435,-0.677827552894513,1.0
-0.877222286673387,-3.001062584810652,1.0
-3.3993079209437065,0.8978613857067714,1.0
-1.89781521152396,-1.0583208446709758,0.0
8.932043362220183,3.1425560752637143,0.0
-1.6637336561641192,-1.3867945369598687,1.0
-2.395464900878946,-1.2516558739240649,0.0
1.279580656341588,-5.288819877304365,0.0
-0.3061337176207651,-2.719484465299347,0.0
-6.092078817482411,7.379001985228768,0.0
-1.8786915855384587,-0.3445626744580444,0.0
-5.922507905489092,7.061705768238018,1.0
-1.5915004581098038,-2.0151563354654995,1.0
-2.955372390633384,0.15713955335122684,0.0
-2.4905045528135377,-0.20555769131050927,1.0
-1.563071699757647,-1.935326726947358,1.0
-2.6439900969328103,0.020081714080428484,1.0
-2.8560871559745697,0.8019487090045301,0.0
-5.380610606808665,3.8753359620535113,0.0
-1.0865926762624964,-3.1120092958842416,0.0
-2.4118251364809455,-1.4277730294710653,1.0
-2.18824223045709,-1.186584104206238,1.0
-0.22187959508589114,-2.3363115260238767,0.0
-6.42099069551482,7.66528773141548,1.0
-2.1407127995551924,-1.781873738127436,1.0
-1.2254195363533675,-0.9799128213170697,1.0
-2.201054612251013,-1.3541104137806683,1.0
-1.839328241295421,-1.5480528923744108,1.0
-1.4965369813945577,10.489314965105894,1.0
-1.2834701672096582,-1.1568035737527138,1.0
-1.8721615568393246,-1.556929241739919,1.0
-3.221206851061001,0.4396686799351852,1.0
0.11241546380581642,-3.531172158944672,1.0
-1.0191166875297581,-1.970233166319886,1.0
4.07276253343302,1.3669675666397365,0.0
-0.34429078489238635,-3.0256492010598004,0.0
6.202141539912655,-1.444667682983235,0.0
-2.180346285548493,-0.5209257595153063,1.0
-3.975741270900987,2.3812714967888517,0.0
-1.5611626624947255,-2.3078270507162295,1.0
-6.915444155000784,9.085795715580554,1.0
-0.3443760457545036,-2.8416256344827295,0.0
-6.612902867515896,7.49724499060906,0.0
1.3946845612967147,4.631867670249071,0.0
-4.1379907079372185,1.8553749728610365,0.0
-1.4608993949646345,-2.471969242999261,1.0
-0.7331913884963598,-2.5765019761870276,1.0
0.44789092261775043,-3.9958201929882153,0.0
-0.42974480120914577,-2.438895250857232,1.0
-1.6655460896785075,-1.9886254354299342,1.0
-0.6468401571368392,-3.195293095835651,1.0
9.174934396035093,2.5261485227232483,0.0
6.870556575649581,0.040028345680923595,1.0
3.526793838739433,0.7929923800665292,1.0
-2.9453623349455316,1.413294932962874,0.0
-3.2799660222100475,1.0024193410165698,1.0
-2.2891300098077,-0.1624404985740894,0.0
-2.488262654962076,0.4674230660198497,0.0
-2.453564504402251,-0.27160095712776433,1.0
-0.5665685676451028,-3.2987067507798566,0.0
-1.6007586399428138,-1.6427847457284293,1.0
-1.3701431126921886,-2.0310333895770065,1.0
-1.231565543303909,-2.3995550863140385,0.0
-1.4083674476082821,-2.7764640207365554,1.0
3.8863562957872864,-0.06842949173679798,0.0
-0.4897734568938456,-2.7762263434381884,1.0
-6.61096419834414,8.996948562775199,1.0
-1.6540992046762806,-1.8131167564315642,1.0
4.928759991855758,3.7682917769852375,1.0
-4.06689599336775,2.944437969576963,1.0
-2.6292472047517084,0.010866477936718662,1.0
-2.159676464711844,-1.5542591505792795,1.0
9.790173416140064,1.4105416289151307,0.0
-0.9640677717593022,-2.122327411045641,1.0
-0.4791038502402524,-2.895845504925317,0.0
-2.6391109004511466,-1.1869156553553493,0.0
-0.12198825430694947,-3.385355894664797,0.0
-6.710143573220554,7.664510098932088,0.0
-2.1759080534893203,-0.5234769910732913,1.0
-1.4969786478350575,-2.396575199728927,1.0
-6.260728365035054,7.449596701857257,0.0
-2.697287594387972,-1.0588858251655802,1.0
-0.5665472128355872,-4.244591923622209,0.0
-0.833800678194871,-2.3828376367020097,1.0
-1.3036443006984821,-1.7244250698501722,1.0
-3.0328281945267244,1.455789152130688,0.0
8.666747577333549,3.2884127857951984,1.0
0.8234948977924236,-3.7238007181438544,0.0
-2.4539458578971085,-1.7169304055266779,1.0
-2.2781449196168646,-0.5855228358257663,1.0
-1.3904506806789565,-1.2344859752555137,1.0
-1.8661058500432892,-1.659513175383777,1.0
4.253507916796095,1.436054177404969,1.0
4.942855378480857,1.5385717135761148,1.0
4.472811402767278,-0.15544313227737924,0.0
1.996437538018672,3.5673970965334667,0.0
-0.13680233425776298,-3.110919338715718,1.0
-1.4955344467585758,-1.3041829010708088,1.0
-1.6549805675022196,-1.393851328226196,1.0
3.9688811784257187,-0.23802734613829668,0.0
-1.4833014586358997,-2.0054869361213727,0.0
-1.975575822152737,-1.7429337245628624,0.0
-2.7274782022884207,-0.6638254000350321,0.0
8.71492848386879,3.4757869877366456,1.0
-3.8253864502387533,0.20599044770500885,0.0
-4.454252437023309,2.6938306303559045,0.0
6.371340079657475,2.5139067092451017,0.0
-2.325460923395205,-0.6206975882005901,1.0
-0.5253753367619143,-3.8645541456308243,0.0
-0.6147667897793248,-2.835197322653372,0.0
-2.7239051298285277,-0.04240341499855295,1.0
-0.6079702282913851,-1.3708707819957424,0.0
-1.8321800218287618,-1.6616031443927568,0.0
3.2444934746154694,1.427561234608572,0.0
-6.343243572792516,7.566418536958378,0.0
-1.4566419502523364,-1.624337824803349,1.0
-5.929054261440761,6.783448654138533,1.0
5.671974220280947,2.6232439316278557,1.0
5.021986095015572,2.874236885075445,1.0
-2.012541950106887,-0.479852080980491,1.0
-0.788228132978793,-2.664403982492706,0.0
-2.398466508709907,0.6061086998857946,1.0
-1.0768717906021983,-1.2461518086174652,1.0
-2.9257333590320815,1.7601821013223875,0.0
-0.4478242747566677,-3.1081319104455383,0.0
-0.883305430087318,-2.161318853198992,1.0
-0.35288555782300085,-3.137376835000929,0.0
-3.305058204203409,1.0090092454733142,1.0
-1.8476513725686667,-1.196891467865566,1.0
-2.349209350269389,-1.311459064708051,0.0
-0.6453241336027645,-2.923131680138751,1.0
3.7035069307084503,-0.7479292000638208,1.0
-2.6070814660454618,-0.9130567441507486,1.0
-4.310320469869078,1.6660856559075763,0.0
-0.8496577293195968,-3.1692512511540376,1.0
-1.0766714549683205,-1.5261367774793348,0.0
-0.7940636196643373,-2.753477435548956,0.0
-6.995471219774687,8.712257983411634,0.0
-1.1516490541248998,-1.821038284580504,0.0
9.497159338954605,-0.2989549722969346,0.0
9.9061129791501,1.9534775388801149,1.0
-0.5505562833104047,-2.8733785440179185,0.0
0.5587860108347955,-3.976133855384481,0.0
3.503778327719463,0.9331173657649465,1.0
-1.4074171539985318,-1.662078560551102,0.0
-2.2152456040293216,-1.1886646034062824,1.0
-0.07633342258808277,-3.2906853183267386,1.0
-6.1492313818190025,6.400882378776669,0.0
4.205355533267015,0.3323592335793019,0.0
-1.8613320037089411,-1.673372008217199,1.0
-1.094043018169125,-1.5878055224330052,0.0
-1.259055880186901,-2.4766115988420436,0.0
0.060477596239021034,-3.1218522893799534,0.0
-0.4236945749524489,-2.9302360696951473,0.0
-3.5781458634574954,1.4358576938977317,1.0
4.125560862927237,7.325858385664349,0.0
-1.6097989176594125,-0.9297114387466999,0.0
-2.842946558751196,-0.08691137546319089,1.0
-0.895637502403954,-2.4281212908833973,1.0
-1.8513772361704317,-1.5423203299803845,1.0
-2.7321618405305825,1.1089142581105171,0.0
4.355061124983115,0.027978775622075774,0.0
5.852586484606278,1.5798437386982647,1.0
3.9197614451687564,5.1282795382906485,1.0
3.9858097551516813,-0.24380868295999464,0.0
-1.04138902283952,-1.8810418374521305,1.0
-1.8375623593108912,-1.8145942192818494,1.0
-7.539270436628812,9.29510226594623,1.0
-4.361469717826541,2.180590469143472,1.0
-2.5468358031288836,-1.0501357645172273,1.0
-1.822886926451539,-1.8049598461273912,0.0
-2.188657020686331,-1.4140226689458109,1.0
-1.8560067685999346,-1.4106106657519284,1.0
-1.711920037108729,-0.708601413372425,0.0
-6.130870823762336,6.750285939200751,0.0
-2.178970068016807,-1.41772070413346,1.0
-2.269041607186368,-0.4800277574460087,1.0
9.728595909234562,1.0298257035693648,1.0
-2.5615766910578994,-0.28717949269567006,1.0
-2.6084025432075326,-1.4673238576276262,1.0
-1.0798155528391906,-1.589065066034844,0.0
-3.3362555162968714,0.8688605907154355,1.0
-2.2608795271328503,-0.33058853656424625,1.0
3.455101624649857,0.7741372133494624,1.0
-1.2250305411789395,-1.683700606536634,0.0
-1.92623976352141,-2.085068885086098,0.0
-1.6913996773023932,-1.0197277148770136,0.0
-1.5821609696107266,-2.4642153040088846,1.0
-0.734119947393416,-2.833328720870355,1.0
-0.8358836185007843,-2.7753550713892507,0.0
6.1876176065566915,-1.568296985259779,0.0
2.8911190667942486,1.9404810032948043,1.0
-1.8877922304523778,-1.7876330467247254,0.0
-0.8642294731184201,-2.8787473801552887,0.0
-2.14385751742343,-1.6312468807377136,0.0
-0.9637514085610492,-2.4986233817123322,0.0
-2.136987508855773,-0.8792976786947189,0.0
-0.38070993321144286,-2.587466676220404,1.0
-0.9655310446599562,-3.3034706146919075,0.0
-1.6189455353419393,10.646233498207831,1.0
-0.5128307557255448,-3.2628232702638007,0.0
-1.4141631545511848,-1.107475384969167,0.0
-2.3585002667882273,0.3503049295481215,0.0
0.02092821558478287,-2.4400817734519764,0.0
6.229171345642479,-1.5184246146722724,0.0
-2.149337359847993,-0.6896589712770337,1.0
7.786867051466925,0.37500382628563766,0.0
-6.06080080011752,6.3329074469027775,0.0
5.485301441595106,3.2357657996265767,1.0
9.063838633487046,-1.0223691285312826,0.0
2.536589663808798,1.6486708535134975,1.0
0.3982457409444784,-4.598030700450709,0.0
-0.4491857446869139,-2.9940912876724144,1.0
1.269676185355275,-5.119592256832406,0.0
-0.25109740238327677,-3.0564275387768047,1.0
-1.2712992117779611,-1.9685159978028395,0.0
-2.544226748408274,-0.3807920580973951,1.0
4.886102755449523,6.0746077548284285,0.0
-2.583889535439179,-0.15595318094000327,1.0
-2.3317276832430975,0.10434319449411325,0.0
6.941194560360845,1.8704369268619303,1.0
-1.2571754885148205,-3.0977826253629916,0.0
-0.048388570225592786,-3.3470374598805375,1.0
-1.8205235497173444,-1.5387284621736614,1.0
-1.6806640417662566,-2.210354135406698,0.0
-0.5951452785873623,-2.829030690511994,0.0
-0.20807556261624888,-2.674378648722014,0.0
-6.369231836265153,7.575422218183999,0.0
-1.5737859876628821,-1.5477043403583903,1.0
-1.8468601368867625,-0.6470001789250621,0.0
-2.9793956103706876,0.008280580285564705,0.0
8.455490661635952,0.24346092224162752,1.0
-0.6036977166261148,-1.751049014653414,0.0
6.756089401498287,0.1052294782653415,0.0
-2.146236778761566,-1.2629491922029756,1.0
7.512155893387462,0.44578851438455225,0.0
-1.1424741485544825,-1.8395627566537014,1.0
9.086688624409668,3.0952535637522187,0.0
-0.6206071168485379,-3.133041280215605,0.0
9.800253141489677,1.4065206700811712,0.0
-4.430285548734531,1.4326230547825134,1.0
-1.5393711514870825,-1.3863918028030462,0.0
-1.4903403249545009,-1.5049262049428744,0.0
5.282265795159819,4.504851356953345,1.0
-1.5438912080456342,-2.059214190238045,1.0
0.39417220986600876,-4.59740620872017,1.0
-1.1380453997214963,-2.444397357095845,1.0
-2.425917618239433,-0.18171074044236415,1.0
-2.9382385695736697,0.5182486297419313,1.0
-0.6774083673138585,-2.78986230516888,0.0
-3.125090114152502,0.09738154607216273,1.0
-2.785364122065764,1.0246546417062359,0.0
6.941116330197854,-0.6429830907020282,1.0
8.227342235410507,0.16563374728343405,0.0
3.294614471007712,1.392957939663823,0.0
3.1047181207418832,2.0076683985842627,1.0
9.949544791309124,0.1332511103621488,0.0
-0.1125023166191245,-3.477332582137543,1.0
2.459527376689908,1.8192545003078193,1.0
-1.4020186752285262,-1.5979672023081635,0.0
-4.865454806776369,2.9958547611769863,0.0
-3.19670786669386,2.0051127907925013,0.0
0.9393329667742016,-4.9050975615634655,0.0
-0.07013596439435166,-3.1195744247555797,1.0
-6.207568798914656,7.064680473695986,0.0
-1.6317116184738047,-1.7217855755131186,1.0
8.58337817670834,0.8689593405273326,0.0
-4.522377125089625,4.286750782496194,1.0
0.06133213291094941,-2.6572386767611014,0.0
-1.2203680909800245,-1.8693675955834606,0.0
2.5303592285375833,1.9765126716413983,1.0
0.20108039394464697,-4.220982331002962,0.0
0.4990719239412714,-3.3294227882779155,0.0
-3.5747085752904306,2.1260227272448224,0.0
3.3120658588281846,1.3749399528492399,0.0
6.018710543296911,3.208974791656028,1.0
-1.9241298373178333,-1.7544087579799206,0.0
-0.4525890823296459,-2.8938590708120118,1.0
-0.035622480499292695,-4.299471457226208,0.0
-0.5757148684404649,-3.502316683537825,0.0
-0.4913569143101085,-3.1291106448405865,1.0
-2.2786242076023977,-0.9014806550846479,1.0
-0.290963696420914,-3.022322890083312,0.0
-7.437136018650214,9.1174823692593,1.0
-2.240450145314811,-0.317112403724246,1.0
5.4644140361660964,2.103756478626184,1.0
-1.3697727497373113,-1.3721168322175563,1.0
0.707039047971083,-5.149391793094306,0.0
-1.805329938011623,-1.5639546497345993,1.0
8.38974321299955,0.27636575849558825,1.0
-1.5572196253660953,-1.5969668217506625,0.0
-4.401071920310598,1.4211488248210646,1.0
-2.4666367858076765,-0.6878328718675277,1.0
-0.6193611971075628,-2.698139150962289,0.0
-1.0059640253978384,-2.739802540663888,0.0
5.492048927370919,2.0924043097207967,1.0
-1.4023568758114817,-2.6257922511100067,1.0
7.6915307024740915,2.9064921529722754,1.0
-3.0148298856772606,-0.1681820964328028,1.0
-1.9378252650232517,-1.067100329296313,1.0
8.610423076519634,0.38716301631484124,0.0
-1.5133151357686754,-1.4972771529078033,1.0
-1.8477185018366533,-1.4170581373407731,1.0
-1.672082987723362,-1.4482595253362731,1.0
-1.298513550012596,-1.8441785710593523,1.0
-2.9800867277401752,-1.0404271230836044,0.0
-0.6454408116321202,-2.6943730872333593,0.0
-3.563021054457423,0.7755856295365541,1.0
-2.008229135508089,-1.1093921021333049,1.0
5.489777472122109,1.9685077163335194,1.0
4.356700667031088,0.19678816154527895,0.0
-0.1428064894313819,-2.5580651048292222,0.0
-0.6069118263333313,-1.7127862866081676,1.0
5.340681631944865,3.4569749748345733,1.0
9.39081514444751,1.983610082412209,1.0
-2.569526231969822,-1.0425761535438582,1.0
-1.5979262999008497,-2.4829679460169736,1.0
-3.5422653083277735,0.9792961569450951,0.0
-2.5679120838501235,-1.0906339687239217,1.0
-1.9052313569912502,-0.8456153179233378,1.0
-0.6785942965740661,-2.945113735451629,1.0
-0.8943354125896802,-2.76900029293466,1.0
0.11095855102227092,-2.4755389019183704,0.0
-2.05716089228703,-0.9304908704853234,1.0
-0.4622848691424038,-2.9131912036519223,1.0
-2.5246748554592653,-0.1363292253919322,0.0
9.830659867614518,1.3886019779486505,0.0
-3.273800897999842,0.13416049132411637,0.0
-0.552480125694996,-3.2935442808576947,0.0
7.623113400799989,3.076904181908299,1.0
-2.4263518701920943,0.49814914907373137,1.0
-0.9624474527100145,-2.1224448891441554,1.0
5.479338738021582,1.9718939998128913,1.0
-7.181422571149733,8.891191900567204,0.0
-0.8018394190734148,-2.38669308990854,1.0
-1.9788093467341228,-1.4870878939568963,1.0
8.71676486277369,0.36255811710230784,0.0
-2.3180663407744433,0.4416086885797992,1.0
-2.898256822917683,1.8883837043518883,0.0
5.664082792477316,2.976040891041723,1.0
-0.9676025518608278,-2.4754995798300103,1.0
5.7775856632839595,2.255776078378969,1.0
-2.9080550726715697,-0.8497260281833628,1.0
5.398538033605614,3.162378365312404,1.0
-1.9368964177433803,-0.8925204464490291,1.0
-1.8919345322205992,-0.6275771834568845,0.0
-1.8621228202706641,-1.5456256519372493,0.0
-2.597754844321924,0.3807681593729475,1.0
-0.5245373997273369,-3.121773139114588,1.0
5.5046457829433875,2.154025197985378,1.0
6.994039577350148,-0.06922511571233403,1.0
-0.247115107275202,-3.0530749268740247,1.0
1.9955494490504069,3.9889828358008708,0.0
-2.4047819583605023,-0.7098880559930731,1.0
0.4072485300826822,-4.99994486042696,0.0
-1.660784015682754,-1.0533609393597312,1.0
-1.2759635482244067,-2.2874020672397712,0.0
-1.7152895529980778,-0.5773241231676064,0.0
-1.1209348832099035,-1.8217079085398113,0.0
-1.3670996661635644,-1.438457994791179,1.0
-2.8571515437637767,-0.27311798735023074,1.0
-2.7608284749834917,-0.7252248833350353,0.0
-1.883714241387548,-0.9175939710811851,1.0
-6.639828220218487,9.016236488224234,1.0
-2.8614550845305353,0.014340922746313645,1.0
0.8082345259767593,-4.819633680585484,0.0
-0.254102188704722,-2.111967331416107,0.0
-2.1216264327202436,-1.2768396373709257,1.0
-1.6716742327529597,-2.285942065111797,0.0
-3.52226792851437,1.2832605950011158,1.0
-2.529083740000141,0.5442997687183949,1.0
-0.9494596971085109,-2.482813863000596,1.0
-1.992745101015685,-1.7349403448950462,0.0
4.853306786805923,2.8911066763366517,1.0
-2.440478227468544,-1.7202333010108257,1.0
-0.6994650158481103,-2.0146582385539427,0.0
-0.7621004430005156,-1.9525378155445299,1.0
-3.5274606186663116,1.2246795190726205,1.0
6.97051486600564,-0.5340191117426303,1.0
-6.63924770990985,9.020069718610934,1.0
-1.8700049502449487,-1.1869132944235976,1.0
-1.8835907363329703,-1.3993852049793747,1.0
-0.554742911061436,-2.7017822739190445,1.0
-1.679821817033526,-2.601844374057895,1.0
7.262446586771034,0.08807494291169572,0.0
-0.05176787337694815,-3.2863563409245415,1.0
-1.3513963356170209,-2.8029098458664503,1.0
-1.178997003218934,-2.846213815174806,0.0
-1.6921917851839259,-2.28908066007428,1.0
-4.272706878531838,1.5246278499408226,0.0
-6.157960575666771,7.407859682160789,0.0
-2.337213402735132,-0.46671676951489893,1.0
2.4227675885745157,1.8345924369388458,1.0
9.450868531241468,1.3079932540137202,1.0
7.798057988224073,0.9612383435343645,0.0
-0.6229933114252748,-2.3875847761233007,1.0
-4.362759091423513,15.01813476892783,1.0
5.643343017417247,3.0973687812660486,1.0
-2.6608352359881215,-0.06759295893918969,1.0
-1.3744749463840107,-1.3703438807399682,1.0
0.4776522378934656,-3.317088579297107,0.0
-0.27632433679740204,-3.907999981439087,0.0
-2.1363816029707747,-0.528937443702817,1.0
2.3635581078994217,2.1110619350586615,1.0
-1.7243371157594385,-1.543637652069219,1.0
-1.2448644075514177,-1.3471734352292934,1.0
-1.5810847135713473,-1.2600723894219756,0.0
-1.8921661506224046,-0.9176126573188534,1.0
-0.6390227122791129,-3.3478784935234454,0.0
-6.20056968163618,6.787341546071939,0.0
9.46493175729742,1.2088667427808046,1.0
-1.6776469189039762,-0.8727714009952035,1.0
6.200663655615372,-1.4427329707614807,0.0
-0.5989716647224019,-1.6979714226969096,0.0
7.523984545026288,-0.3050628022494413,1.0
4.845615846816813,4.104315783250069,1.0
-0.7080295066513775,-2.9815824434854434,1.0
0.08149127602604356,-3.1314495944019574,1.0
4.156385839789756,1.614084739270381,1.0
-9.789692969947158,12.170025503891456,1.0
5.165946883444995,4.546683943840924,1.0
-6.089837969205518,6.368645089373538,0.0
-0.02521715563749734,-3.426996224429987,1.0
-1.6938740152767058,-1.6042817203634572,1.0
-3.512921730905902,1.0570140576667233,0.0
-0.424869733442261,-2.773982997063106,0.0
-0.7529483996405377,-2.8525050381497246,0.0
9.432613389017202,1.3474517034969495,1.0
-0.5824936245293072,-2.0550913601071668,1.0
-1.448845551031657,-1.0955417658523194,0.0
-0.7323122128737424,-2.83320870982386,0.0
-4.13933827700531,1.9034392041158408,0.0
-1.8243594225721824,-1.3344414799556448,1.0
-1.0528509518630926,-0.7838637558104418,0.0
-1.5673865727988319,-1.2702802262786979,1.0
-3.9057871018147328,2.004867705655056,1.0
-2.982702184309914,0.5114203061642726,1.0
-2.4298972086366555,-2.0532974003731086,1.0
-3.930950024745196,1.4852395267130956,1.0
-2.647548460862262,-1.3125738119039452,0.0
-1.171893876103843,-1.968408773035292,1.0
7.767094897582692,-0.5970898968403037,1.0
-1.264581786490694,-1.5355972260415711,0.0
-0.7306822570351211,-3.6011402997148094,0.0
-0.9242007063858689,-2.1818625048930724,1.0
5.330066087704896,1.547992910901398,1.0
2.5392962463318356,1.9698122736342194,1.0
7.603771132763914,3.149925488881736,1.0
-2.4554650988025,-0.11198907252913683,0.0
4.684260008151307,7.056684831332518,0.0
-0.06990217322027323,-3.2667598728087914,1.0
-0.18129353791568945,-3.184491531182171,0.0
-2.1371535545408427,-0.21932816228340185,1.0
-1.0968450334541415,-1.9523242850713636,1.0
-2.8900140689859053,0.02510547836762798,1.0
-0.05076255341764719,-2.4915131689136487,0.0
-2.066781028983553,-1.073135626617183,1.0
10.301041012044804,0.8127789978646248,1.0
-1.471716663782459,-1.4314332340082536,0.0
-0.9462340903894585,-2.1305479522393425,1.0
-1.0060030378991538,-2.252968279068672,1.0
-1.9064472004590105,-1.6239705861315041,0.0
4.8259736719577795,3.224184248411558,1.0
6.3592933198440535,2.6094272617268817,1.0
-2.0346990422631523,-0.9490031326838954,1.0
-5.941769533257422,6.916844541897314,1.0
-2.12677070284289,-0.675547946086751,1.0
2.4678545031454373,2.457369296850395,1.0
-0.6351596464181605,-1.5237798065951293,0.0
-2.1126510325246297,-0.6651467966735792,1.0
-2.3050696069048238,-0.35457592119361153,1.0
-6.656301557340772,9.056911270233389,0.0
-0.5869702990991985,-2.1811324770315053,1.0
